頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190417,vRB6M5VTRXU,立委控掏空農民存款「未遂犯」！？　陳吉仲反批：「假新聞」！,85,28292,https://youtu.be/vRB6M5VTRXU
ctitv,20190417,se_TQR9YuCg,東石漁港2車落海　車上無人驚見槍枝、防彈衣,86,746,https://youtu.be/se_TQR9YuCg
ctitv,20190417,yu78PX-eNwc,韓國瑜借甘迺迪名言　韓粉再喊：選總統,157,33827,https://youtu.be/yu78PX-eNwc
ctitv,20190417,EIwQmy2BXQ8,郭董投入初選！這三大挑戰得面對,155,13615,https://youtu.be/EIwQmy2BXQ8
ctitv,20190417,nOWN0DlqhRY,綠營最強韓粉開炮！王世堅轟郭台銘「財神擠正神」,90,45118,https://youtu.be/nOWN0DlqhRY
ctitv,20190417,ra72R8MDnGM,李佳芬金句連發　嫁韓國瑜是最大功課,122,138085,https://youtu.be/ra72R8MDnGM
ctitv,20190417,vUGizsCxTSA,費玉清封麥演唱　子女搶孝親票送媽媽,66,336,https://youtu.be/vUGizsCxTSA
ctitv,20190417,lOP7bSYNmGQ,韓國瑜拚經濟有成效！　「移居津貼」申請暴增,96,48630,https://youtu.be/lOP7bSYNmGQ
ctitv,20190417,unLxqlnqaVE,李佳芬提洗衣說　鬆口讓韓選總統？,117,69511,https://youtu.be/unLxqlnqaVE
ctitv,20190417,GFL2PaX8GVg,「媽祖託夢叫我選？！」　郭台銘打神明牌參選遭狂酸,115,5371,https://youtu.be/GFL2PaX8GVg
ctitv,20190417,CR7ojz3nGMQ,郭台銘宣布參加初選　王鴻薇轟黨中央「量身打造」條款,107,47607,https://youtu.be/CR7ojz3nGMQ
ctitv,20190417,ykZVXTj3AMY,4台遊覽車韓粉凌晨將北上　韓國瑜選總統！,115,43812,https://youtu.be/ykZVXTj3AMY
ctitv,20190417,yhNHp4elS08,韓國瑜結束訪美行　粉依依不捨送機,96,71986,https://youtu.be/yhNHp4elS08
ctitv,20190417,-mK3KAklbCo,韓式金句再進擊　韓流救婚姻危機,166,21675,https://youtu.be/-mK3KAklbCo
ctitv,20190417,LuJ6n_-fzjw,回高雄第一件事？　韓國瑜「等不及」要上班,109,154024,https://youtu.be/LuJ6n_-fzjw
ctitv,20190417,Aslf-leorDU,囂張！賣場偷衣拔防盜扣　「穿上身」變裝開溜,70,572,https://youtu.be/Aslf-leorDU
ctitv,20190417,RL1ZVzwpuKs,三歲男童疑迷路　員警挨家挨戶幫找回家路,78,712,https://youtu.be/RL1ZVzwpuKs
ctitv,20190417,roGSDGC2qU0,吻小三20多次！　許志安認錯外遇哭好慘,129,9805,https://youtu.be/roGSDGC2qU0
ctitv,20190417,cL6XCtnJ2YM,許志安外遇、童話破滅　鄭秀文拄拐杖粉絲心疼,120,6107,https://youtu.be/cL6XCtnJ2YM
ctitv,20190417,wqmc-kTvxpA,與鄭秀文情同姊妹　假面港姐介入許志安婚姻,108,2653,https://youtu.be/wqmc-kTvxpA
ctitv,20190417,7vuKzpVHl7M,獨立機關淪陷！藍轟蘇回歸戒嚴伸手NCC,114,3354,https://youtu.be/7vuKzpVHl7M
ctitv,20190417,SaR8GY-N_5Y,宣揚武統、一國兩制　蔡總統：未來可予以限制入境,118,5022,https://youtu.be/SaR8GY-N_5Y
ctitv,20190417,n_oJcMMxrus,刺激！飆車撞車電影　經典車款成代表,152,208,https://youtu.be/n_oJcMMxrus
ctitv,20190417,jqZWDQZG0HI,詭！　娃機大盜　頭戴貌似柯P人臉面具犯案,111,696,https://youtu.be/jqZWDQZG0HI
ctitv,20190417,cSyt8vSBVxI,鳳梨銷星國！　「3個月」訂單超過去年全台總和,93,34285,https://youtu.be/cSyt8vSBVxI
ctitv,20190417,DyGLLyWJhCY,震撼教育！　台中43名酒駕累犯　赴殯儀館上課,91,987,https://youtu.be/DyGLLyWJhCY
set,20190417,ro7NvljAal0,"白天熱到像夏天 各地山區午後短暫雨 日夜溫差飆10度 出門記得帶外套｜氣象老大 吳德榮｜【三立準氣象】",324,2257,https://youtu.be/ro7NvljAal0
set,20190417,e_cARBso_ks,好期待喔！2019客家桐花祭音樂會耳目一新的表演吸引民眾參與盛會｜【LIVE大現場】,31,173,https://youtu.be/e_cARBso_ks
set,20190411,aQRWvKmwcpU,"少將酒後失態卻回鍋國防醫學院校長 嚴德發否認:還是陸軍委員｜記者 莊惠琪｜【LIVE大現場】",80,297,https://youtu.be/aQRWvKmwcpU
set,20190411,fZgIvwy48_0,"蔡英文總統也來了！白沙屯媽祖抵達北港直衝朝天宮 信眾熱情迎接｜記者 朱淑君｜【LIVE大現場】",108,3727,https://youtu.be/fZgIvwy48_0
set,20190404,5GomQvxN0gM,"多久沒梳開了?!髮量厚到像有""兩顆頭"" 切開剖面圖…網哀嚎!｜主播許貴雅｜【早安新鮮聞】",277,3897,https://youtu.be/5GomQvxN0gM
set,20190404,NJh6KrUxHcc,"連假開始了!今天氣回暖各地舒適到溫暖 清明節微弱鋒面掠過北部略降溫｜氣象主播陳宥蓉｜【準氣象快報】",179,562,https://youtu.be/NJh6KrUxHcc
ctitv,20190417,qTzgnlfKgUA,【氣象】白天天晴舒適　明晚起鋒面近轉雷雨,136,860,https://youtu.be/qTzgnlfKgUA
ctitv,20190417,zYx6TbYIMDA,天氣轉熱膚況亮紅燈　換季保養有祕訣,88,796,https://youtu.be/zYx6TbYIMDA
ctitv,20190417,apEgyjXSpaQ,郭台銘問鼎大位　鴻海事業能抽身？,137,17266,https://youtu.be/apEgyjXSpaQ
ctitv,20190418,WNeSknHWOJo,疑保母疏忽忘試水溫　4月大男嬰右腿2度燙傷,102,159,https://youtu.be/WNeSknHWOJo
ctitv,20190418,eG1ydWeF5bE,結束鐵人訪美行！　李佳芬連日被跟吃不消,91,59273,https://youtu.be/eG1ydWeF5bE
ctitv,20190418,0crroV6IVWQ,「股市金釵」涉上億掏空案　葉美麗500萬元交保,74,976,https://youtu.be/0crroV6IVWQ
ctitv,20190418,tbTsSX_izg0,搭小黃遇「喊價運將」　拒付車資竟遭痛毆,65,1024,https://youtu.be/tbTsSX_izg0
ctitv,20190418,1PpbJzQqraI,執法過當？便衣警搜車喝令「立正站好」　車主氣炸,74,599,https://youtu.be/1PpbJzQqraI
ctitv,20190418,Useqk9HdX1M,攔查併排車遭衝撞　警車受損車輛逃逸無蹤,64,351,https://youtu.be/Useqk9HdX1M
ctitv,20190418,qSRj4_Mm_hA,韓國瑜結束美國行抵台　大批粉絲赴機場迎接,103,41705,https://youtu.be/qSRj4_Mm_hA
ctitv,20190418,J-XR44LmAz8,粉絲媒體太熱情　韓國瑜返台擠爆疑動怒,98,19257,https://youtu.be/J-XR44LmAz8
ctitv,20190418,jIJafR3XMjQ,李敖逝世週年　李勘告贏同父異母姐李文,81,3564,https://youtu.be/jIJafR3XMjQ
ctitv,20190418,SujR9jLWOvQ,韓國瑜將返台！　「義勇軍」北上「夜襲接機」,94,40028,https://youtu.be/SujR9jLWOvQ
ctitv,20190418,rUx63bh4Ft8,麻疹疫情延燒！　醫院爆群染　清潔員也中鏢,93,1207,https://youtu.be/rUx63bh4Ft8
ctitv,20190418,Ax3plTbE0lQ,偷拍閨密裸照還外傳！　辜莞允駁：有心人炒作,75,3407,https://youtu.be/Ax3plTbE0lQ
ctitv,20190418,sYbdVgelg7M,零星火苗釀禍！　蘇花改谷風隧道傳氣爆,71,16,https://youtu.be/sYbdVgelg7M
ctitv,20190418,Y5_VLCGIyRA,基層非韓不投！　謝龍介：韓掀底牌士氣才不會瓦解,104,61770,https://youtu.be/Y5_VLCGIyRA
ctitv,20190418,Gcc2pU099z8,獨居婦陳屍床上「嘴角流血」　警朝他殺偵辦,84,522,https://youtu.be/Gcc2pU099z8
ctitv,20190418,8CDxfVsZwU4,【氣象】好天氣剩一天！　週五變天全台有雨到下週,117,588,https://youtu.be/8CDxfVsZwU4
ctitv,20190418,UIRMp-Y9FZw,「拿神明出來騙人民」　周錫瑋炮轟郭台銘找藉口,95,880,https://youtu.be/UIRMp-Y9FZw
set,20190418,rL7Ra6ocNQk,"[一刀未剪]打臉郭台銘託夢說？柯文哲：誰要我們選都沒用 最後還是人民決定！｜【焦點人物大現場】",353,35601,https://youtu.be/rL7Ra6ocNQk
set,20190418,o97BsAEhmOY,"花蓮王提前6天出獄瘦了一大圈 傅崐萁現身讚徐榛蔚:比我溫柔太多｜記者 吳軒彤｜【LIVE大現場】",83,3457,https://youtu.be/o97BsAEhmOY
set,20190418,WpHOk8vUPWc,"柯聲量被""媽祖託夢""蓋過 回應郭台銘選總統 柯文哲:人民選他才有用｜【LIVE大現場】",160,6068,https://youtu.be/WpHOk8vUPWc
set,20190418,70CpkhvQoFo,"結束訪美趕進度補高雄市政 韓國瑜不鬆口表態挺誰參選:祝福心想事成｜記者 何正鳳｜【LIVE大現場】",88,917,https://youtu.be/70CpkhvQoFo
set,20190418,9d3tK_T8kAU,"怎麼會這樣?感覺呼吸不順有異味 X光一照…鼻腔竟卡40根小木條!｜主播張珈瑄｜【新聞9是狂】",267,752,https://youtu.be/9d3tK_T8kAU
set,20190418,OBfY6u6own8,"昔言論惹議?網友起底郭台銘嗆""廢死"" 霸氣拍桌狂言""一個禮拜就槍決""!｜【LIVE大現場】",89,4919,https://youtu.be/OBfY6u6own8
set,20190418,-fgeMois5HU,"熱到凍未條拿冰塊涼一下~蔡英文跟走4公里當""媽祖香燈腳""｜【LIVE大現場】",90,799,https://youtu.be/-fgeMois5HU
set,20190418,BMo4fJvGSAE,"沒辦法面對真實的自己?!實測四種修圖神器 國父秒變""小鮮肉""?!｜主播曾鈴媛 張齡予｜【早安新鮮聞】",559,502,https://youtu.be/BMo4fJvGSAE
set,20190418,igdfmL0h_Zo,"原定續搭長榮返美!曾逼空姐幫""擦屁股"" 外籍客3月蘇美島過世｜記者李宜蕙 鄭仕欣｜【LIVE大現場】",94,1267,https://youtu.be/igdfmL0h_Zo
set,20190418,0ZYempVqMzU,"把握最後一天好天氣!今各地雲量少白天暖熱 周五.六降雨範圍擴大｜氣象主播陳宥蓉｜【準氣象快報】",127,1508,https://youtu.be/0ZYempVqMzU
ctitv,20190419,XGzCehjn_yU,6.1強震！山壁土石崩落　居民嚇不敢待室內,74,1925,https://youtu.be/XGzCehjn_yU
ctitv,20190418,4_rBf-TwKtM,「洗手台炸裂」　台師大宿舍廁所磁磚碎,87,2567,https://youtu.be/4_rBf-TwKtM
ctitv,20190418,38E7Ou2r8vE,驚恐！　台中震度5級　中橫落石不斷暫封閉,89,2096,https://youtu.be/38E7Ou2r8vE
ctitv,20190419,4nst5wlJ-xo,【氣象】全台有感地震！　花蓮強震規模6.1　花蓮銅門7級,212,1449,https://youtu.be/4nst5wlJ-xo
ctitv,20190418,noCRyac87Gg,"轟！　警衛室突氣爆起火 65歲警衛成焦屍",100,1753,https://youtu.be/noCRyac87Gg
ctitv,20190418,G_WIq9PWcAE,蘇揆急換中華電信董座　總經理謝繼茂接任,97,1909,https://youtu.be/G_WIq9PWcAE
ctitv,20190418,xPvHuGCgrsw,連在地人都「隱藏」　北港天空橋揚名國際,152,2901,https://youtu.be/xPvHuGCgrsw
ctitv,20190418,l0WV4rF4e5M,二度開罰中天！　民眾不滿百人集結抗議NCC,85,48141,https://youtu.be/l0WV4rF4e5M
ctitv,20190418,I-qvGJJhVK8,30年「艾森豪」退役！　全國警披新裝上陣,92,5659,https://youtu.be/I-qvGJJhVK8
ctitv,20190418,ojjSNLUzbh8,違規併排引警盤查　嫌犯倒車撞警逃逸,89,651,https://youtu.be/ojjSNLUzbh8
ctitv,20190418,ut91w5Sa21c,韓流帶動陸客團回溫　遊台灣必遊高雄,95,27285,https://youtu.be/ut91w5Sa21c
ctitv,20190418,D_ECR4ADZPo,媽祖遶境接駕　鄉代會副主席墜車亡,92,1940,https://youtu.be/D_ECR4ADZPo
ctitv,20190418,X4au1wUCXN4,今年最大！　規模6.1地震　氣象局13：30將說明,589,5880,https://youtu.be/X4au1wUCXN4
ctitv,20190418,triBo3YN-ZM,規模6.1「震」撼全台　高鐵全線暫停駛,41,4568,https://youtu.be/triBo3YN-ZM
ctitv,20190418,N0--WRbHsWQ,「太監穿西裝」　韓國瑜：軍法才是軍隊靈魂！,109,151208,https://youtu.be/N0--WRbHsWQ
ctitv,20190418,-4MwP-gDmuI,李佳芬低調怕媒體包圍　想丟包韓又捨不得,95,37914,https://youtu.be/-4MwP-gDmuI
ctitv,20190418,4_LrEEVkKhE,1歲半男童雙手布傷痕　家長控托嬰中心疑虐嬰,114,343,https://youtu.be/4_LrEEVkKhE
ctitv,20190418,K5WDTyRIsP0,「不要再偷吃」！　憲哥雙關語酸許志安「一時情迷」,119,4823,https://youtu.be/K5WDTyRIsP0
ctitv,20190418,ieHzbMgTgOE,獨董疑自肥加薪六成領8萬　華航：下次調回來,99,2196,https://youtu.be/ieHzbMgTgOE
ctitv,20190418,D7OWtQ3WuhM,13：01分有感地震　台北市劇烈搖晃,150,17312,https://youtu.be/D7OWtQ3WuhM
ctitv,20190418,Co6LsDbgNUA,非韓不投！　高雄韓粉遞6萬份連署籲徵召韓,94,55704,https://youtu.be/Co6LsDbgNUA
ctitv,20190418,b2JnvhAAOl4,韓國瑜馬不停蹄！　出訪拚經濟、回國拚市政,100,30486,https://youtu.be/b2JnvhAAOl4
ctitv,20190418,0jrhMo8Ltjk,接機擠爆！　有人遭勒頸　韓國瑜怒喊「不要動」,90,110827,https://youtu.be/0jrhMo8Ltjk
ctitv,20190418,2RqlUpUjOew,酒駕11次！　累積罰款達90萬　癌男祖厝被查封,80,1501,https://youtu.be/2RqlUpUjOew
ctitv,20190418,1ChNuX4rPEY,彎道自摔撞百萬名車　騎士肇逃車主氣炸,95,370,https://youtu.be/1ChNuX4rPEY
ctitv,20190418,ClsYH_vpgjo,聯手卡韓？　吳頒郭榮譽狀　為失聯黨員解套？,100,4571,https://youtu.be/ClsYH_vpgjo
ctitv,20190418,ePi5naOZONY,重重打臉！　郭台銘5年前曾說：總統是害人位子,97,37945,https://youtu.be/ePi5naOZONY
ctitv,20190418,RZk_GSd0xuQ,便衣警搜車喝令「立正站好」　女車主爆氣,75,2720,https://youtu.be/RZk_GSd0xuQ
ctitv,20190418,Thc0MxYMMCI,股市金釵涉掏空上億　葉美麗5百萬交保,107,1161,https://youtu.be/Thc0MxYMMCI
ctitv,20190418,bftKFTP6bYk,直擊安親班打孩屁股　老師否認　是玩「鬼抓人」,74,1931,https://youtu.be/bftKFTP6bYk
ctitv,20190418,CsdEuUskrk8,打火英雄遭大火燻黑　救出嬰兒網友讚爆,99,367,https://youtu.be/CsdEuUskrk8
ctitv,20190418,RKTuII8o2bs,韓國瑜訪美結束返台　桃機重現「大進場」,109,51165,https://youtu.be/RKTuII8o2bs
ctitv,20190418,F7Tlkgxi0Es,舊包舊衣大改造　再度賦予新生命,103,701,https://youtu.be/F7Tlkgxi0Es
ctitv,20190418,X3DWWo0_9_w,郭台銘過去爭議不斷　日媒：參選鴻海恐陷混亂,114,17249,https://youtu.be/X3DWWo0_9_w
ctitv,20190418,pJ2uNfvP1DU,危險！　太魯閣亂象　遊覽車違停槽化線「方便下車」,85,1641,https://youtu.be/pJ2uNfvP1DU
ctitv,20190418,EaIiu0Kml6s,全球最佳機場超越自我　「星耀樟宜」開幕,102,9356,https://youtu.be/EaIiu0Kml6s
ctitv,20190418,uvWLzd0BvZQ,生子壓力成韓劇主題　「我也是媽媽」語錄經典,75,288,https://youtu.be/uvWLzd0BvZQ
ctitv,20190418,K4jJ913cvjg,孫翠鳳首度素顏入鏡　籲保養要趁早,87,356,https://youtu.be/K4jJ913cvjg
ctitv,20190418,gQipuX_DGtU,萬里漁貨倉庫大火　新鮮漁貨全被燒光！,72,412,https://youtu.be/gQipuX_DGtU
set,20190418,FUFk8kmpI8Q,"要下雨啦！明天西南氣流增強 週日至下周二天暖如夏 天氣仍不穩｜氣象老大 吳德榮｜【三立準氣象】",316,19805,https://youtu.be/FUFk8kmpI8Q
set,20190418,lnE997FehN4,"被假災情騙!誤會信義區松仁路裂開 郭台銘直奔現場關心｜【LIVE大現場】",51,17253,https://youtu.be/lnE997FehN4
set,20190418,8zBugwahGYc,"上海也有感!花蓮6.1強震火車站旅客逃竄 中平國中緊急疏散學生｜主播莊惠琪｜【新聞16說清楚】",391,26587,https://youtu.be/8zBugwahGYc
set,20190418,df8pVbga-lw,"46年來首度6.1強震發生在花蓮秀林 氣象局:非正常能量釋放!｜氣象主播 苑曉琬｜【LIVE大現場】",291,2345,https://youtu.be/df8pVbga-lw
set,20190418,PtfQSjhZ1gc,"防餘震突襲!視察長安東傾斜大樓""初判沒問題"" 徐國勇:重新檢視老建物安全｜記者謝孟哲｜【LIVE大現場】",342,10306,https://youtu.be/PtfQSjhZ1gc
set,20190418,axZMFkOHqZU,"小心規模5以上""餘震""!花蓮土石崩落塵土漫天飛舞 居民繃緊神經｜【LIVE大現場】",90,2364,https://youtu.be/axZMFkOHqZU
set,20190418,4n2dh91mo_w,"""先救孩子最重要"" 英勇消防員救出一家六口 男嬰父Po文致謝｜記者 馬郁雯 李仙棋｜【LIVE大現場】",112,1528,https://youtu.be/4n2dh91mo_w
set,20190418,FWlq0YASZVM,"全國警察換新衫!新制服宣傳片好嘻哈 實用性讓值勤人員大讚舒適度提升｜記者 蔡駿琪 呂紹伯｜【LIVE大現場】",96,4775,https://youtu.be/FWlq0YASZVM
set,20190418,IMTQYu0JEAM,"郭董角逐2020逼急韓粉擠爆機場好失控 韓國瑜罕見動怒:你不要動!｜記者 程彥豪 胡時瑛｜【LIVE大現場】",121,1377,https://youtu.be/IMTQYu0JEAM
set,20190418,sdWcJytsnu8,"郭台銘參選馬英九當背後推手?!學者爆:幫吳敦義解套｜記者 謝孟哲 李維庭｜【LIVE大現場】",84,793,https://youtu.be/sdWcJytsnu8
set,20190418,NryRGwU4BPc,"媽祖託夢啦~網友搞笑辦""要我選""大賽 連餐廳特餐都有""媽祖要我賣""｜記者 周楷 黃大風｜【LIVE大現場】",87,533,https://youtu.be/NryRGwU4BPc
set,20190418,niHkdzgi908,"耍大牌!? 質疑學生是廠商派來 國民黨議員許至椿拍桌嗆人｜記者 賴碧香 許世良｜【LIVE大現場】",103,12972,https://youtu.be/niHkdzgi908
set,20190418,uCs2RhFjbHo,"曾逼台灣空姐幫忙""擦屁股""的外籍客 3月在蘇美島因病過世｜記者 鄭仕欣 李宜蕙｜【LIVE大現場】",94,678,https://youtu.be/uCs2RhFjbHo
set,20190418,Q_PqK1lrDVk,"好大的膽子！違規併排拒警攔查 撞警車逃跑｜記者 何正鳳 連冠智 田居達｜【LIVE大現場】",77,290,https://youtu.be/Q_PqK1lrDVk
set,20190418,ZXvIGG5ChZI,"會有報應的！男求明牌仍""槓龜"" 怒砸土地公遭逮｜記者 光申鈺 張浩譯｜【LIVE大現場】",82,351,https://youtu.be/ZXvIGG5ChZI
set,20190418,S2J8PqjFmW4,"花蓮強震規模6.1!  餘震不斷~氣象局最新完整說明｜【LIVE大現場】",720,2236,https://youtu.be/S2J8PqjFmW4
set,20190418,pf4UrxARpBM,"穩住!專訪剛談到花蓮議題就地震 朱立倫左右搖晃驚恐全都錄!｜【LIVE大現場】",70,3363,https://youtu.be/pf4UrxARpBM
set,20190418,wmwQyeANt10,"[最新消息]花蓮秀林鄉發生規模6.1地震 深度18.8km淺層地震 最大震度七級｜【LIVE大現場】",840,7038,https://youtu.be/wmwQyeANt10
set,20190418,rLwW7qdua9E,"韓國瑜今早返台！宣稱暫不考慮總統且大讚郭董""通天本領""｜【LIVE大現場】",75,1192,https://youtu.be/rLwW7qdua9E
set,20190418,L50-YVvBtag,"讚郭董""可敬對手""!蔡英文談""媽祖託夢說"":當總統不是要問神或當神｜【LIVE大現場】",162,9352,https://youtu.be/L50-YVvBtag
set,20190418,DKNy6MMAzy0,"""務必徵召韓國瑜""!韓粉包圍國民黨中央 送上6萬份聯署書""護主""!｜【LIVE大現場】",82,1725,https://youtu.be/DKNy6MMAzy0
ctitv,20190419,8yobl53c164,黨意凌駕民意！？　應曉薇：國民黨背棄韓國瑜,108,60391,https://youtu.be/8yobl53c164
ctitv,20190419,AoUK1a7_SGc,霧鎖澳門長榮班機被迫折返　旅客不滿大鬧櫃台,88,873,https://youtu.be/AoUK1a7_SGc
ctitv,20190419,6tSrAbyj2qU,台師大男舍洗手台炸裂　幸無人受傷,94,818,https://youtu.be/6tSrAbyj2qU
ctitv,20190419,RL5BgpwLjwE,大樓曾「三度傾斜」　列管「危樓」政府卻不拆,89,1477,https://youtu.be/RL5BgpwLjwE
ctitv,20190419,3EV7rqUYKqE,宜蘭最大震度5級！　賣場「酒瓶甩地」玻璃碎滿地,96,736,https://youtu.be/3EV7rqUYKqE
ctitv,20190419,MuP37AT1bo0,北市近十年最「震」　三創慘漏水、101員工奔逃,106,10017,https://youtu.be/MuP37AT1bo0
ctitv,20190419,xnSq8PDIM9I,吳釗燮PO路克基地合照「錯很大」　遭批侮辱國軍,106,1836,https://youtu.be/xnSq8PDIM9I
ctitv,20190419,xphcbgoUNLo,Jolin金曲獎盃震斷　朱立倫震時驚恐全都錄,115,1960,https://youtu.be/xphcbgoUNLo
ctitv,20190419,lB6ICDr6_CE,松仁路震裂了？！　原來是道路修補填縫膠劑,88,885,https://youtu.be/lB6ICDr6_CE
ctitv,20190419,zUzQd_O_Pr4,非韓不投！　挺韓國瑜基層再喊「徵召初選」,101,42005,https://youtu.be/zUzQd_O_Pr4
ctitv,20190419,wkW5xVkagmQ,花蓮銅門七級！　國小師生午休驚醒倉皇逃命,91,1087,https://youtu.be/wkW5xVkagmQ
ctitv,20190419,fz4HgLtWu7E,「為人民還是股票？」　劉家昌挺韓轟郭台銘「投機」,79,64675,https://youtu.be/fz4HgLtWu7E
ctitv,20190419,KwbNV_d8_fE,【氣象】今起好天氣掰掰！　午後各地降雨雷雨,293,2412,https://youtu.be/KwbNV_d8_fE
ctitv,20190419,PFj0a8GGQC8,亂爆料韓國瑜「寫信逼宮」　杜紫宸被打臉PO文道歉,105,60093,https://youtu.be/PFj0a8GGQC8
ctitv,20190419,Vgyvd4UgOJs,通俄門刪減版報告　未宣布川普無罪,98,1432,https://youtu.be/Vgyvd4UgOJs
ctitv,20190419,ZVWIc6lHK-A,三重民宅大火5人頂樓呼救　2老翁燒燙傷送醫,67,378,https://youtu.be/ZVWIc6lHK-A
ctitv,20190419,uKeNmA2IWMs,疑不滿吵架鬧分手　36歲男負氣偷「前女友」車,77,359,https://youtu.be/uKeNmA2IWMs
ctitv,20190419,ZbkFfxz9bGw,郭台銘換韓國瑜？　7成韓家軍恐不買單,101,56824,https://youtu.be/ZbkFfxz9bGw
ctitv,20190419,zfiW7cgHHME,地牛翻身！　花蓮規模6.1地震　最大震度7級,99,1457,https://youtu.be/zfiW7cgHHME
ctitv,20190419,ymMLtrJPMUs,4級地震台北2大樓被「震歪」　民眾嚇傻,87,1964,https://youtu.be/ymMLtrJPMUs
set,20190419,TtOKqA-fUv8,"肚子餓了不開心~印度飼養員被大象當娃娃亂甩亂丟 下場好慘...｜主播 魏文元｜【新聞9是狂】",198,4555,https://youtu.be/TtOKqA-fUv8
set,20190419,tCl6CuRKnJI,"為什麼?媽媽PO國小女兒數學考卷求真相 買蛋付16元銅板怎麼畫?｜主播曾鈴媛 張齡予｜【早安新鮮聞】",575,1137,https://youtu.be/tCl6CuRKnJI
set,20190419,nKB4NDB4X1Q,"全台有雨!從南往北降雨持續到明天 周日(21日)陽光露臉高溫30度防午後雷陣雨｜氣象主播 陳宥蓉｜【三立準氣象】",182,1677,https://youtu.be/nKB4NDB4X1Q
set,20190419,hGN1qB-U5DE,"震到不安寧！台北101風阻尼器史上第二高擺幅 僅次於蘇力颱風｜記者 陳佳雯 方柏丰｜【LIVE大現場】",99,19276,https://youtu.be/hGN1qB-U5DE
