頻道,日期,影片ID,標題,影片長度,觀看人數,網址
set,20190425,t5rlMV9l7SU,"""機組跳脫""大金門全島停電!三萬戶受影響 軍事基地.小三通受牽連｜記者周祐萱 葉棋凱 呂彥｜【LIVE大現場】",90,536,https://youtu.be/t5rlMV9l7SU
set,20190425,8p_dAnWgjXg,"[一刀未剪]韓國瑜：假韓粉請離開！別躲在鍵盤後面 真韓粉要愛與包容 ｜【焦點人物大現場】",155,7568,https://youtu.be/8p_dAnWgjXg
set,20190425,RYxCAYuFmsY,"英賴配有望!? 小英感性告白賴""1+1大於2"" 綠委:應團結勿考慮個人｜記者 周楷｜【LIVE大現場】",118,1330,https://youtu.be/RYxCAYuFmsY
set,20190425,A8j1rL9kWEg,"辣台妹初體驗！總統稍早體驗遊戲機展 小英:台灣遊戲產業真的很棒｜【LIVE大現場】",54,680,https://youtu.be/A8j1rL9kWEg
set,20190425,8pmb1LFaG-8,"有沒有良心!? 不孝子""揮拳毆母"" 惡劣行徑曝光...｜記者 洪淑珠｜【LIVE大現場】",72,467,https://youtu.be/8pmb1LFaG-8
set,20190425,z39OoFEfcys,"有望合作!? 英賴再次會面談和解 蔡總統這樣說...｜【LIVE大現場】",142,6463,https://youtu.be/z39OoFEfcys
set,20190425,fx7ie9RFwJw,"胖阿金減肥故事!毛孩太胖差點被安樂死 新飼主細心照顧甩45kg｜主播張珈瑄｜【新聞9是狂】",225,1168,https://youtu.be/fx7ie9RFwJw
set,20190425,WsB56v4XoYo,"有沒有看錯?!國道驚見""豬跳車""逃命 地上翻滾險釀連環撞!｜記者賴建志｜【LIVE大現場】",58,1119,https://youtu.be/WsB56v4XoYo
set,20190425,2rPxvWVjNTw,"蠟紙沒撕!鞭炮炸轎迎媽祖變""燒轎"" 轎班人員還在旁自拍｜【LIVE大現場】",87,637,https://youtu.be/2rPxvWVjNTw
set,20190425,4MwFY18Pp7c,"一個人嗆一群人!韓粉突襲反徵召群眾 嗆:你是民進黨韓國民黨?｜【LIVE大現場】",114,2903,https://youtu.be/4MwFY18Pp7c
set,20190425,3BbGAE4AvgQ,"被抓包?!直擊清潔隊員""分類垃圾""全混一起 網友怒:這樣還需要做分類嗎?｜主播魏文元｜【上班聊這卦】",361,1777,https://youtu.be/3BbGAE4AvgQ
set,20190425,GxCXXtA_B6E,"太愛孫子～有一種餓叫""阿嬤覺得你餓"" 女嬰一個月體重狂飆!｜主播曾鈴媛｜【小編PO一下】",161,1361,https://youtu.be/GxCXXtA_B6E
set,20190425,sxuZvzpSM2w,"好天氣只再維持一天!今各地高溫""33-36度"" 水氣增多午後山區防陣雨｜主播陳宥蓉｜【準氣象快報】",135,883,https://youtu.be/sxuZvzpSM2w
ctitv,20190427,IFWPvwXMZZY,遭抹黑！　韓重申愛與包容　韓粉：氣到快吐血,79,65349,https://youtu.be/IFWPvwXMZZY
ctitv,20190427,DDZBdFoH1Ck,講得不夠「用唱的」！　民眾力挺韓選總統,87,77913,https://youtu.be/DDZBdFoH1Ck
ctitv,20190427,WJHmeyAeivw,「黑韓」鋪天蓋地！　韓國瑜：坐火車都拉不完,120,29984,https://youtu.be/WJHmeyAeivw
ctitv,20190427,JRYQrlPsDcA,千萬級車禍！百萬名車對撞　修車費破百萬,87,568,https://youtu.be/JRYQrlPsDcA
ctitv,20190427,jVp_-5w97E0,百萬交保後急奔雲林！　土豪哥現身媽祖廟,77,2913,https://youtu.be/jVp_-5w97E0
ctitv,20190427,FmCMlk09dcQ,不必飛奈良！宜蘭梅花湖餵鹿新秘境,159,6421,https://youtu.be/FmCMlk09dcQ
ctitv,20190427,HULpdlTUciM,賣菜郎註冊商標　收益挹注青創、弱勢,96,25911,https://youtu.be/HULpdlTUciM
ctitv,20190427,9oR1R7OoPV8,贈親筆墨寶！　司馬中原挺韓：前進總統府,87,39628,https://youtu.be/9oR1R7OoPV8
ctitv,20190427,ox9t_RO79vk,攜6件行李搭台鐵　列車長依規定辦理反遭嗆,100,2842,https://youtu.be/ox9t_RO79vk
ctitv,20190427,6RgGjYYTcXk,討千元「一棒」起衝突　亮「鯊魚劍」狂砍濺血,85,888,https://youtu.be/6RgGjYYTcXk
ctitv,20190427,BvEh-529XfI,「韓國瑜阿伯選總統」　12歲韓粉手寫百言書挺韓,105,36243,https://youtu.be/BvEh-529XfI
ctitv,20190427,ExiYR_ruqHU,凝聚藍團結！　韓4/30「吳韓會」接著見馬破冰,91,26507,https://youtu.be/ExiYR_ruqHU
ctitv,20190427,NhHNzVaBLEo,427拱韓大會登場！　韓粉卡位喊「韓國瑜選總統」,102,60079,https://youtu.be/NhHNzVaBLEo
ctitv,20190427,Z3jdeLtyYwo,韓粉創天干地支籤詩　拱韓國瑜選2020,92,27662,https://youtu.be/Z3jdeLtyYwo
ctitv,20190427,8zEyQd_JZbc,超吸睛！　擠進美術館　搶看500個「不能吃的甜甜圈」,69,1265,https://youtu.be/8zEyQd_JZbc
ctitv,20190427,rYL13FA5cd4,淡季拚促銷！　虎航飛澳門千元有找　酷航下殺6折,91,683,https://youtu.be/rYL13FA5cd4
ctitv,20190427,Djt_5ql0XVY,保時捷凱燕對決百萬名車　網友直呼「最貴車禍」,55,3630,https://youtu.be/Djt_5ql0XVY
ctitv,20190427,Ao54nyCakQI,俄女間諜滲透保守派　美法官判刑18個月,76,1030,https://youtu.be/Ao54nyCakQI
ctitv,20190427,idUHfIAbyVI,不滿借電話被拒　通緝犯持刀刺人逃逸遭逮,97,1898,https://youtu.be/idUHfIAbyVI
ctitv,20190427,9erSLa-XbM8,「後宮別干政」說遭轟！　郭台銘「失言」臉書道歉,139,13008,https://youtu.be/9erSLa-XbM8
ctitv,20190427,HJl2zBqe-0g,5點聲明後...韓國瑜民調「勝郭12%」仍穩居第一,98,55082,https://youtu.be/HJl2zBqe-0g
ctitv,20190427,mvXQ4bzLJCI,懸日降臨台北街頭　捕捉美景全攻略,102,4085,https://youtu.be/mvXQ4bzLJCI
ctitv,20190427,HiKtVlnuTcs,【氣象】今鋒面通過北部　宜蘭列入大雨特報範圍,267,8031,https://youtu.be/HiKtVlnuTcs
ctitv,20190427,pKMVbxwiacI,盧廣仲5度攻蛋　6造型、飆舞技嗨翻全場,111,298,https://youtu.be/pKMVbxwiacI
ctitv,20190427,cmvpUjR_3NI,指韓拿吳敦義4千萬　蔡正元遭質疑成豬隊友？,104,29150,https://youtu.be/cmvpUjR_3NI
ctitv,20190427,CT3_s5UyqM4,全黨毀一人？！　誠信、募款、夫人毀韓三步驟進行中？,107,26151,https://youtu.be/CT3_s5UyqM4
ctitv,20190427,2Mux3LSFrGw,再提蔡正元仍有氣！　韓國瑜籲蔡致電查證,107,52180,https://youtu.be/2Mux3LSFrGw
set,20190427,tfYGjYmvSSA,"酬庸?再爆程建騰破格高升年薪百萬 韓國瑜""用人要負責""讚程韌性夠能抗誘惑｜記者黃佳萍 顧元松｜【LIVE大現場】",97,1661,https://youtu.be/tfYGjYmvSSA
set,20190427,6X5LsOKnwpY,"100萬交保!重獲自由7小時後 土豪哥與父至朝天宮還願｜記者廖宜德 林玠汶 王子瑜｜【LIVE大現場】",91,1535,https://youtu.be/6X5LsOKnwpY
set,20190427,oGa6wO8i6NU,"""酒駕""還能功過相抵?農委高官酒駕考績竟拿甲 李惠仁批:不是酒駕零容忍嗎｜記者曾佳萱 王承偉｜【LIVE大現場】",88,2727,https://youtu.be/oGa6wO8i6NU
set,20190427,TIiYAAdSbyw,"交出亮眼成績單!蘇貞昌""衝""經濟 台商回流投資破2千億｜記者周楷 潘建樺｜【LIVE大現場】",93,831,https://youtu.be/TIiYAAdSbyw
set,20190427,-0HJFDujctQ,"心在淌血!賓士G卡擊退保時捷凱燕 網友:兩棟房相撞｜記者張晃旼 古芙仙｜【LIVE大現場】",91,1506,https://youtu.be/-0HJFDujctQ
set,20190427,Mz5QXprN4-E,"不辭市長了?若拿4千萬改口""要看資料了解狀況"" 韓國瑜嗆蔡正元:說清楚!｜記者許世良 翁郁雯｜【LIVE大現場】",89,3508,https://youtu.be/Mz5QXprN4-E
set,20190427,xPmu8_5J-uw,"媽祖聖誕連拜兩廟!蔡英文盼跟隨媽祖精神 民眾爭先恐後搶看總統｜【LIVE大現場】",93,584,https://youtu.be/xPmu8_5J-uw
set,20190427,Mta34-SGGpQ,"2020搶話語權?談夫人干政""過來人身分""暗酸郭台銘 還諷韓國瑜""很多錢""｜記者朱淑君 郭翊軒｜【LIVE大現場】",106,513,https://youtu.be/Mta34-SGGpQ
set,20190427,l2PHTyAxH8U,"宛如""八國聯軍""!非法外籍兵團清純火辣站兩排 公然攬客警頭痛｜記者陳子揚 田仁翔 林忠憲｜【LIVE大現場】",83,2350,https://youtu.be/l2PHTyAxH8U
set,20190427,mnOIWxpntjM,"批韓又批郭!蘇貞昌再打政績牌 台商回流投資2千億提前達標｜記者周楷｜【LIVE大現場】",98,2699,https://youtu.be/mnOIWxpntjM
set,20190427,QXTOMqAvJH4,"[一刀未剪]吳敦義介紹企業捐款 韓國瑜：會計師會公布 我不是貪財的人 親信變高官？ 韓：程建騰我用人我負責｜【焦點人物大現場】",600,14865,https://youtu.be/QXTOMqAvJH4
set,20190427,JlA7WwQabhA,"盼學習媽祖大愛精神!蔡英文周六連拜兩媽祖廟 信眾包圍大喊""小英加油""!｜【LIVE大現場】",100,1908,https://youtu.be/JlA7WwQabhA
set,20190427,WljwEiHUGGA,"跑票只停權一年半!八名議員開記者會抗議 郭信良反批:新潮流別排除異己｜記者黃佳萍 朱韋達｜【LIVE大現場】",128,2097,https://youtu.be/WljwEiHUGGA
set,20190427,U9mlTNUWivo,[一刀未剪]酸執政黨上街頭？柯文哲：總統還遊行？把時間省下來做事吧｜【焦點人物大現場】,346,22551,https://youtu.be/U9mlTNUWivo
set,20190427,DKPqfUf3IX4,"暫別連日高溫!鋒面+東北風影響大台北氣溫稍降 宜花須防局部性大雨｜氣象主播黃家緯｜【準氣象快報】",136,2674,https://youtu.be/DKPqfUf3IX4
ctitv,20190427,O1qZvEbTy78,427拱韓大會如嘉年華！　韓粉攤商齊聚,81,57688,https://youtu.be/O1qZvEbTy78
ctitv,20190427,TPZ1MSj0K1w,鐵絲折「勿忘世上苦人多」　粉絲秀手藝挺韓國瑜,113,37763,https://youtu.be/TPZ1MSj0K1w
set,20190427,CaotQ7wCIAU,"暫別炎炎高溫~下周三(5/1)首波梅雨季報到 東北部低溫來到22度 留意局部陣雨｜氣象主播 黃家緯｜【三立準氣象】",126,7416,https://youtu.be/CaotQ7wCIAU
ctitv,20190427,Z9AWbEoQuvE,挺韓嘉年華「意外嬌點」　吸引民眾爭相拍照,83,137452,https://youtu.be/Z9AWbEoQuvE
ctitv,20190427,GO5Hln1oa9o,電梯弱點在「門腳」！猛撞恐鬆脫墜井,91,1350,https://youtu.be/GO5Hln1oa9o
ctitv,20190427,aENvhFKmoKY,韓流不減！韓國瑜民調一枝獨秀　41%藍天唯一壓柯,73,68792,https://youtu.be/aENvhFKmoKY
ctitv,20190427,wTonPmtF23Q,慶祝母親節領400元加油券？中油：是詐騙,89,1198,https://youtu.be/wTonPmtF23Q
ctitv,20190427,Dw8iFXa59sQ,美部落客高評價　台灣「這兩碗」奪全球十大,92,2079,https://youtu.be/Dw8iFXa59sQ
ctitv,20190427,BIOFcJcU6Wc,韓家軍大會「實名認證」　韓國瑜小物專櫃曝光,85,27760,https://youtu.be/BIOFcJcU6Wc
ctitv,20190427,pb5xy8T6cyk,重機搭韓流！首度在高雄　1700輛重機大會師,87,111738,https://youtu.be/pb5xy8T6cyk
ctitv,20190427,JFCpRp6skmk,就是要拱韓！　韓粉：辦到韓國瑜出來選為止,115,109063,https://youtu.be/JFCpRp6skmk
ctitv,20190427,ejpI8c5Ufbw,表揚辛苦勞工！　韓國瑜：士農工商都很重要,109,16202,https://youtu.be/ejpI8c5Ufbw
ctitv,20190427,Gm1RRqtIqjI,獨！　蔡正元澄清4千萬　「吳介紹人贊助韓非直接給」,130,28034,https://youtu.be/Gm1RRqtIqjI
ctitv,20190427,E8Gr6rHJHsE,再槓版稅！　黃光芹批獅子大開口　韓國瑜：全做公益,107,56391,https://youtu.be/E8Gr6rHJHsE
ctitv,20190427,AWPGPo3HWBc,傳韓冰也恐遭抹黑　韓國瑜動怒：一定提告！,90,30351,https://youtu.be/AWPGPo3HWBc
ctitv,20190427,UYmtj4IeG0g,電動車暴衝撞破電梯　老翁墜3米深井,107,1097,https://youtu.be/UYmtj4IeG0g
ctitv,20190427,ifGTG_3Dymg,蔡總統首上街反核　柯酸：有問題自己處理啊,83,6930,https://youtu.be/ifGTG_3Dymg
ctitv,20190427,6zVPEonF_Do,北宜車禍！百萬超跑「過彎失控」　對撞貨車,76,1409,https://youtu.be/6zVPEonF_Do
ctitv,20190427,EyJm3R6aw4w,全台「貓奴」大增　大學假日寵物課正夯！,95,2038,https://youtu.be/EyJm3R6aw4w
ctitv,20190427,gp13n2_MvXg,原住民尖叫聲連連　韓國瑜煩惱拋九霄雲外,85,27774,https://youtu.be/gp13n2_MvXg
ctitv,20190427,16MpTl67iK8,「韓國瑜阿伯選總統」　12歲韓粉手寫百言書挺韓,94,45202,https://youtu.be/16MpTl67iK8
ctitv,20190427,wY4A2A9leLg,鐵絲折「勿忘世上苦人多」　韓粉秀手藝挺韓,116,21303,https://youtu.be/wY4A2A9leLg
ctitv,20190427,YVw9HFkZsUk,跟著韓流發大財！　拱韓大會攤商賺滿滿,87,30546,https://youtu.be/YVw9HFkZsUk
ctitv,20190429,URx4xc5odfY,新北射技職三箭　職探、雙語、新產業,66,1939,https://youtu.be/URx4xc5odfY
ctitv,20190429,4BmX_aZLEdA,【氣象】中午天氣悶熱　戶外活動防曬多喝水,140,940,https://youtu.be/4BmX_aZLEdA
ctitv,20190429,LMXZh6b_whc,懸日沒出現！玩家提早7小時卡位失望,108,1546,https://youtu.be/LMXZh6b_whc
ctitv,20190429,iIOGkJeEIyE,誰敢擋我路！火爆司機持西瓜刀　怒嗆要砍人,116,1978,https://youtu.be/iIOGkJeEIyE
ctitv,20190429,q_2gp_Ds4VQ,實驗小學遭爆師體罰！　家長控：孩子不敢上學,107,750,https://youtu.be/q_2gp_Ds4VQ
ctitv,20190429,RVJzCgi1NdE,政見兌現！韓推雙語夏令營　比去年增3個,108,34846,https://youtu.be/RVJzCgi1NdE
ctitv,20190429,Rqhj0_02xdM,驗證內鬥內行！　藍營焦慮　基層籲「內戰休兵」,113,22096,https://youtu.be/Rqhj0_02xdM
ctitv,20190429,eytsvo-xwk4,捐1千都開收據！　韓粉：小錢都注重　大錢怎亂來,104,33486,https://youtu.be/eytsvo-xwk4
ctitv,20190429,I8mw8knxvOE,挺韓小額捐款2.2萬筆　羅友志：韓感動人心！,133,65287,https://youtu.be/I8mw8knxvOE
ctitv,20190429,mdMPmWM7HzA,吳敦義介紹企業大幅捐款？　韓：捐額不到1成,107,24157,https://youtu.be/mdMPmWM7HzA
ctitv,20190429,QSkTnjviWPg,玉山科技回訪韓國瑜　傳港粉口信「選總統」,84,17455,https://youtu.be/QSkTnjviWPg
ctitv,20190429,czBu8igsles,總統上街抗議、豬瘟是生化戰　蔡政府x話治國？,156,6055,https://youtu.be/czBu8igsles
ctitv,20190429,ZVZg2a1cfiY,控欠貨款未還　店家怒衝誠實蜜蜂總部抗議,109,2657,https://youtu.be/ZVZg2a1cfiY
ctitv,20190429,fEs7HzkzCcM,見國旗飄揚內心彭湃　韓國瑜PO文又刪文,103,3579,https://youtu.be/fEs7HzkzCcM
ctitv,20190429,ClbVAFVt_Ac,韓冰勸進選總統？　韓國瑜否認「小孩不可能說」,73,49886,https://youtu.be/ClbVAFVt_Ac
ctitv,20190429,_g93f-r4ZUg,韓國瑜赴吳韓會、經濟論壇　會後「重大宣布」,83,11207,https://youtu.be/_g93f-r4ZUg
ctitv,20190429,gUVXzEo_nZk,海倫清桃嘆東區店慘賠　下一步將赴高雄展店,106,26870,https://youtu.be/gUVXzEo_nZk
ctitv,20190429,dGCQlnADOIs,為「造成困擾」道歉　蔡正元避提4千萬烏龍爆料,93,12231,https://youtu.be/dGCQlnADOIs
ctitv,20190429,DAVb4WMpEV4,解說「四千萬之亂」　韓痛批：遭好友開槍！,145,10351,https://youtu.be/DAVb4WMpEV4
ctitv,20190429,5l68_sKEhbQ,拱韓選總統！　僑胞：國民黨應該推出最強棒,97,23880,https://youtu.be/5l68_sKEhbQ
ctitv,20190429,qgQAyUTRt8E,中壢25年飯店無預警歇業　飯店出清引民搶購,76,2065,https://youtu.be/qgQAyUTRt8E
ctitv,20190429,b6clxyjD7kE,4千萬不實指控！　韓國瑜親上陣　要求蔡正元道歉,120,14408,https://youtu.be/b6clxyjD7kE
ctitv,20190429,fwpKpJP16KA,最美麗湖藏巨怪？　揭密「半蛇半恐龍」水怪,93,711,https://youtu.be/fwpKpJP16KA
ctitv,20190429,rRrG62nJdas,上海第2家門市開幕　吳寶春避談「統獨麵包」,113,12032,https://youtu.be/rRrG62nJdas
ctitv,20190429,3YiTLgRWJlk,媲美懸日　基隆港奇景「郵輪排隊等紅燈」,87,1125,https://youtu.be/3YiTLgRWJlk
ctitv,20190429,dvdapGoCUuk,疑搭高鐵不滿座位分開　旅客咆哮列車長被PO網,88,1829,https://youtu.be/dvdapGoCUuk
ctitv,20190429,4IlRi3k4Fh0,倒車讓路險撞後方機車　騎士不滿竟刺胎,87,357,https://youtu.be/4IlRi3k4Fh0
ctitv,20190429,BvtEDL_r9J0,猥褻動作辱警引公憤　「蘆竹王陽明」被逮了！,69,3195,https://youtu.be/BvtEDL_r9J0
ctitv,20190429,Kr5r5YsoYw4,微博粉絲破5千萬　林俊傑兌現承諾「秀腹肌」,82,1049,https://youtu.be/Kr5r5YsoYw4
ctitv,20190429,KvzS9TjYm4I,鄰宅著火7旬翁幫救災　心病發作送醫不治,101,824,https://youtu.be/KvzS9TjYm4I
ctitv,20190429,KAZeK8ZU9Tc,北京世園會今開園　科技藝術驚艷一帶一路國家,122,1608,https://youtu.be/KAZeK8ZU9Tc
ctitv,20190429,m1SAP8XVZNs,誇張！婦人稱女童有電流　竟當街拉扯女童頭髮,72,483,https://youtu.be/m1SAP8XVZNs
ctitv,20190429,wKWnSNHkdf4,托嬰中心再爆虐嬰！　社會局隔3月才公告,106,832,https://youtu.be/wKWnSNHkdf4
ctitv,20190429,kdsCiag4e9U,虐嬰連爆！　「悶嬰中心」南軟分部　強摔嬰手脫臼,101,1946,https://youtu.be/kdsCiag4e9U
ctitv,20190429,yNYRMKyyId0,最大媽祖像在馬祖！　走戰備坑道「鑽轎底」,166,5647,https://youtu.be/yNYRMKyyId0
ctitv,20190429,QK5PzRrnbsU,韓國瑜唱「高山青」飆高音　樂團讚：實力派,109,51069,https://youtu.be/QK5PzRrnbsU
ctitv,20190429,yrslyzYp_bk,2車爆「行車糾紛」　駕駛竟持信號彈攻擊人,82,758,https://youtu.be/yrslyzYp_bk
ctitv,20190429,Nkeb06bTOn4,抹黑韓冰「沒人性」　王世堅挺韓國瑜抗抹黑網軍,88,38230,https://youtu.be/Nkeb06bTOn4
ctitv,20190429,W2pbEqDVVZs,劉詩詩生金牛男寶　吳奇隆微博甜喊「媽咪辛苦」,64,9007,https://youtu.be/W2pbEqDVVZs
ctitv,20190429,Fo1k9OJWt1Q,「台風」也追「韓流」？　郭台銘「戴帽、拱手」皆像韓,98,30566,https://youtu.be/Fo1k9OJWt1Q
ctitv,20190429,5MvLzph9ZT8,跟進韓登陸？　王金平5/6也去廈門+會劉結一,114,7483,https://youtu.be/5MvLzph9ZT8
ctitv,20190429,xRfcQ2OAPCM,韓國瑜「地雷區」　抹黑貪污必動怒捍衛操守,95,28360,https://youtu.be/xRfcQ2OAPCM
ctitv,20190429,HwCr8y-YLlE,看「懸日」不用飛國外！　台北忠孝西路4/29傍晚登場,88,619,https://youtu.be/HwCr8y-YLlE
ctitv,20190429,2LpfgZJk8ZI,皮開肉綻縫3針！　女怒控摩鐵「磁磚不平整」割腳,71,4994,https://youtu.be/2LpfgZJk8ZI
ctitv,20190429,TAWitt2zqko,石門水庫也不夠用？！　民眾收516萬水費單,74,1599,https://youtu.be/TAWitt2zqko
ctitv,20190429,MoJm6mYOiPM,國中生頂樓看風景　驚見男嬰遭遺棄嚇報警,90,1152,https://youtu.be/MoJm6mYOiPM
ctitv,20190429,oN9M86tswCA,酒駕男拒測　警追2公里　持警棍破窗逮捕,72,526,https://youtu.be/oN9M86tswCA
ctitv,20190429,-0C4n_1nkYg,不滿杏仁哥連署「關扁」　三婦人攤位前嗆聲,96,100099,https://youtu.be/-0C4n_1nkYg
ctitv,20190429,kll8vkk1NVk,最痛是子彈背後來！　韓下午親說明「4000萬之亂」,100,38849,https://youtu.be/kll8vkk1NVk
ctitv,20190429,x5ppENDHWtE,韓國瑜PO文述感動　小編未確認遭刪文,94,53030,https://youtu.be/x5ppENDHWtE
ctitv,20190429,i4zlC84gVIU,男大生教桌球貼補家用　遭左轉小黃撞飛亡,83,670,https://youtu.be/i4zlC84gVIU
ctitv,20190429,Ce58m9YEUAc,醉後又鬧事！　酒客散場爆口角　2男巷內遭圍毆,97,1020,https://youtu.be/Ce58m9YEUAc
ctitv,20190429,tpsrR_jQxYc,教師法修法　教師、家長立院旁3區對陣抗議,96,4353,https://youtu.be/tpsrR_jQxYc
ctitv,20190429,F_fzUb1tFZU,韓國瑜出席圓桌論壇　「馬韓會」互動引發關注,85,20729,https://youtu.be/F_fzUb1tFZU
ctitv,20190429,jSGAVXVEKd8,一時貪念順手牽羊安全帽　偷兒遭po網被緝凶,50,1000,https://youtu.be/jSGAVXVEKd8
ctitv,20190429,vX_Y0eL-Mjs,好身手！　差0.5秒險遭撞　大叔彈跳閃車,74,846,https://youtu.be/vX_Y0eL-Mjs
ctitv,20190429,54Ly4r7jVS8,蓮生活佛祈福法會　韓國瑜親自出席,60,9458,https://youtu.be/54Ly4r7jVS8
ctitv,20190429,hnUw2-GwtK8,「如懿傳」最帥太監　「扶搖」大談戀愛演楊冪初戀,101,510,https://youtu.be/hnUw2-GwtK8
ctitv,20190429,EEkuvrv_zh8,粗心民眾遺落錢包　婦左顧右盼裝鎮定撿走,49,596,https://youtu.be/EEkuvrv_zh8
ctitv,20190429,5KnOuF7U3A8,明星學區房搶手　主播帶您找好房,152,985,https://youtu.be/5KnOuF7U3A8
ctitv,20190429,p1O4wfJnb0E,汽機車擦撞！受傷媽媽控訴　肇事者不聞不問,57,396,https://youtu.be/p1O4wfJnb0E
ctitv,20190429,3PKFrkFI3sQ,國三生遭浪吞失蹤　海陸空全面搜救中,68,1453,https://youtu.be/3PKFrkFI3sQ
ctitv,20190429,Uk9iROMeEvE,國一水上交流道兩車追撞　嚴重翻覆釀四傷,66,519,https://youtu.be/Uk9iROMeEvE
ctitv,20190429,vJRSRrYT6IY,大里老翁助人火場脫困　卻因氣爆心臟病發猝死,50,396,https://youtu.be/vJRSRrYT6IY
ctitv,20190429,ZAefzygMdw4,陸船帶流刺網、豬肉醬越界捕魚　海巡包夾逮人,69,682,https://youtu.be/ZAefzygMdw4
ctitv,20190429,B0xAp93RvrU,疑酒客糾紛夜店巷弄內濺血　2男遭砍傷,56,609,https://youtu.be/B0xAp93RvrU
ctitv,20190429,420tCzbGNgI,鳳山大會力拱「選總統」　韓深夜PO出257字回應,49,14732,https://youtu.be/420tCzbGNgI
ctitv,20190429,0_wUwg4pnUE,小黃左轉未禮讓撞直行車　騎士頭重創亡,60,314,https://youtu.be/0_wUwg4pnUE
ctitv,20190429,IR9PJaqwmOo,大樓頂樓驚見棄嬰！　POLO衫裹身臍帶未脫落,78,797,https://youtu.be/IR9PJaqwmOo
ctitv,20190429,eg5gb4a-h9c,2少年闖超商行搶　反遭店員、計程車司機制伏,62,666,https://youtu.be/eg5gb4a-h9c
ctitv,20190429,wXdnlCdVHso,【氣象】今各地多雲到晴　唯東部局部短暫陣雨,251,770,https://youtu.be/wXdnlCdVHso
