頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ebc,20190422,wpecV4vEGfM,"車經斑馬線不禮讓視障者 最高罰7200元",107,333,https://youtu.be/wpecV4vEGfM
ebc,20190423,JyTgA_W_NBc,"最毒海岸線！9564噸集塵灰堆積 汙染恐流海洋",103,853,https://youtu.be/JyTgA_W_NBc
ebc,20190423,yYZV1oH_Na4,"中火減發5成電力 中部上周供電已「入不敷出」",107,639,https://youtu.be/yYZV1oH_Na4
ebc,20190422,G7n_mgWBfvY,"載涉殺2子父 運將現「聲」：稱工作壓力大需兼差",119,6790,https://youtu.be/G7n_mgWBfvY
ebc,20190422,Fl86t6T67pY,"國道撞護欄翻滾百米 車內男女拋飛1死1傷",102,796,https://youtu.be/Fl86t6T67pY
ebc,20190423,S_tZD5l39vM,"逼簽300萬本票！前員工藉口性騷擾 姊姊糾眾聚車行",93,622,https://youtu.be/S_tZD5l39vM
ebc,20190422,57R7fqpb4AY,"玉山五星旗事件 營建署擬禁國家公園政治性活動",108,1402,https://youtu.be/57R7fqpb4AY
ebc,20190422,P9K9WieVEV0,"研究室8度觸碰涉性騷 政大韓籍狼師遭判刑",102,650,https://youtu.be/P9K9WieVEV0
ebc,20190422,1ABhwdtq2JY,"彭文正批政治打壓節目停播 總統府：純屬虛構",109,63239,https://youtu.be/1ABhwdtq2JY
ebc,20190422,YgboZr9RrkQ,「韓發聲明應在我之後」柯文哲：他沉不住氣,115,22875,https://youtu.be/YgboZr9RrkQ
ebc,20190422,OINxHNWOtbg,"協調有進展？ 綠五人小組著手安排「二次蔡賴會」",112,882,https://youtu.be/OINxHNWOtbg
ebc,20190422,0jsdVSr1qnU,"李佳芬「背後開槍」是指誰 吳敦義？郭台銘？",101,156981,https://youtu.be/0jsdVSr1qnU
ebc,20190422,BqDYXGtgOrw,"酒駕飆車撞亡七旬夫妻 競速友人「同罪」判9年半",104,632,https://youtu.be/BqDYXGtgOrw
ebc,20190423,NaoS6P5uJck,被逼參選？抱怨卡韓？李佳芬：背後放槍感覺很不好,98,8164,https://youtu.be/NaoS6P5uJck
ebc,20190422,1VEdZvA539U,"中捷招考僅採面試錄取100%  議員爆料控舞弊",110,1448,https://youtu.be/1VEdZvA539U
ebc,20190422,odnDLyNv4zU,最新》韓國瑜宣布選2020？黃昭順：盼韓出征,112,38707,https://youtu.be/odnDLyNv4zU
ebc,20190422,tWS-vSkFF5M,"驚！「裸女」坐在轉彎處 路過民眾險報警",87,971,https://youtu.be/tWS-vSkFF5M
ebc,20190422,PUoKPcEugao,"最新》闖紅燈不服取締 男騎士嗆女警「走狗」",82,852,https://youtu.be/PUoKPcEugao
ebc,20190422,-YhsSGMe5Ik,最新》首次反制假消息攻擊！漢光電腦兵推開打,64,1627,https://youtu.be/-YhsSGMe5Ik
ebc,20190422,112zHdFYCk0,"最新》捲性侵疑雲影片曝光 女學生勾劉強東手進室內",77,3312,https://youtu.be/112zHdFYCk0
ebc,20190422,-9Xti4X4yUA,"最新》疑閃貨車摔車 女大生頭部重創送醫",69,1548,https://youtu.be/-9Xti4X4yUA
ebc,20190422,Wq5Pylh3roM,"最新》駕駛不讓「視障者」將加重罰鍰 最高罰7200元",63,1262,https://youtu.be/Wq5Pylh3roM
ebc,20190422,u_Dh4H5ODJg,"最新》「都是煙」 公寓二樓竄出濃煙 鄰居驚醒急忙報警",77,318,https://youtu.be/u_Dh4H5ODJg
ebc,20190422,qTMlx18b1hE,"氣象時間 1080423 早安氣象 東森新聞",342,5616,https://youtu.be/qTMlx18b1hE
ebc,20190422,04cTsejv1rc,"最新》疑過彎失速撞進火鍋店 肇事駕駛鞠躬賠不是",76,584,https://youtu.be/04cTsejv1rc
ebc,20190422,vdn6kwBZSE8,"「非韓不投」的五個意義 孫大千：草根力量的怒吼",63,3242,https://youtu.be/vdn6kwBZSE8
ebc,20190422,IbWNo7_dtWg,"慣性遲到不滿被罵 酒吧廚師買汽油縱火洩憤",86,393,https://youtu.be/IbWNo7_dtWg
ebc,20190422,CvWzSC6ixnM,"吳敦義暗搞韓國瑜？ 黃暐瀚：吳韓會破局產生變化",114,9941,https://youtu.be/CvWzSC6ixnM
ebc,20190423,JRsriPOWTMA,被逼參選？挺韓變卡韓？李佳芬：被從背後開槍,109,12095,https://youtu.be/JRsriPOWTMA
ebc,20190422,M7_4EbyKKvU,"司機獨家現「聲」！ 稱兩子父工作遇瓶頸 狂吐一地",122,3458,https://youtu.be/M7_4EbyKKvU
ebc,20190422,BPNfm2dnTp8,"最新》國道撞護欄翻滾百米 車內男女拋飛1死1傷",79,522,https://youtu.be/BPNfm2dnTp8
ebc,20190422,Kw8KAsau1sM,"「郭董不會選」 宅神願賭服輸1千份雞排免費送",85,33858,https://youtu.be/Kw8KAsau1sM
ebc,20190422,ZFKK26F9i7g,"最新》聲明稿要寫「選不選？」 韓：周五前會出來",168,41393,https://youtu.be/ZFKK26F9i7g
ebc,20190422,OwTOKotmauQ,"便宜金幣巧克力揭祕 氫化植物油替代可可脂",107,3807,https://youtu.be/OwTOKotmauQ
ebc,20190422,9SMfP2Vju-U,"氣象時間 1080422 晚間氣象 東森新聞",129,29993,https://youtu.be/9SMfP2Vju-U
ebc,20190422,u2YZz-RwDnU,「我不想當小黃司機」Uber駕駛揭祕兩大原因,131,44905,https://youtu.be/u2YZz-RwDnU
ebc,20190422,NDU5MtHi57M,"左批韓右打郭！ 蔡英文正面迎戰初選民調",112,3958,https://youtu.be/NDU5MtHi57M
ebc,20190422,uhMpY7yGNR8,"反式脂肪可標示0 吃多仍有風險",107,682,https://youtu.be/uhMpY7yGNR8
ebc,20190422,E7BqUsijSFY,"訂閱式租賃服務 年年開新車彈性自由配",76,1043,https://youtu.be/E7BqUsijSFY
ebc,20190422,FQgx3xZ1rR8,"新生代演員崛起！ 汪禹丞嶄露頭角",102,1271,https://youtu.be/FQgx3xZ1rR8
ebc,20190422,Qm6dIRVUIQg,"投資「比特幣」漲幅驚人？！ 專家：多半是洗錢話術",113,1651,https://youtu.be/Qm6dIRVUIQg
ebc,20190422,foLMZCv7k4c,"吳宗憲表態！力挺韓國瑜選總統 郭台銘當副手",111,67782,https://youtu.be/foLMZCv7k4c
ebc,20190422,rq1jrUk8VRE,"富商投資1400萬買比特幣 小弟護鈔變劫財",104,984,https://youtu.be/rq1jrUk8VRE
ebc,20190422,ErKmYzbMHng,"衝郭董來？ 立院修法選總統「申報財產」上網公告",111,3805,https://youtu.be/ErKmYzbMHng
ebc,20190422,JZ7WeAersj4,節能減碳有成！桃園機場獲ACI四重環保認證,83,268,https://youtu.be/JZ7WeAersj4
ebc,20190422,a-R0sxlwMWM,"疑趕考試騎重機上國道 18歲無照騎士撞車亡",106,13596,https://youtu.be/a-R0sxlwMWM
ebc,20190422,wuS69jcHEy4,"食材回收再食用？ 千葉：經查轉員工餐、違規將懲處",105,2387,https://youtu.be/wuS69jcHEy4
ebc,20190422,eJOyt9WL7pQ,吃到飽怎划算？「先吃海鮮」未必賺,111,2179,https://youtu.be/eJOyt9WL7pQ
ebc,20190422,Ye0CiHoyAFM,"重機違規上國道撞槽車 18歲騎士無照撞亡",102,2958,https://youtu.be/Ye0CiHoyAFM
ebc,20190422,9AiAt2C4RMg,"被稱「現代成吉思汗」！ 郭台銘：當領導得有霸氣",106,2550,https://youtu.be/9AiAt2C4RMg
ebc,20190422,1FqPapFFw0U,"韓粉拱韓國瑜選總統 27、28日北高活動串連",107,37958,https://youtu.be/1FqPapFFw0U
ebc,20190422,0wLHvN1fK5k,"對市民承諾vs. 國族存亡 韓選不選陷兩難",115,19807,https://youtu.be/0wLHvN1fK5k
ebc,20190422,jaXYox4DJAY,"選不選總統？ 聲明涵蓋四面向 韓：最快周二報告",107,2401,https://youtu.be/jaXYox4DJAY
ebc,20190422,T-c0Wjt7xHk,"「挺郭vs. 挺韓」立委憂分裂 藍初選估到六月",114,4822,https://youtu.be/T-c0Wjt7xHk
ebc,20190422,TJ2vsHvpCH8,"歐洲商會餐會首移師高雄 韓國瑜英語演講",116,20152,https://youtu.be/TJ2vsHvpCH8
ebc,20190422,YvPJyfPFZrc,"假貨！ 花50萬買假珠寶 翁告詐欺檢不起訴",107,552,https://youtu.be/YvPJyfPFZrc
ebc,20190422,NpmmsyEKPUk,"台北醫院大火釀15死 偵查終結2護理師起訴",89,1032,https://youtu.be/NpmmsyEKPUk
ebc,20190422,d3AYkATaqW4,"最新》泰山小姊弟疑遭悶死 生父搭小黃逃",107,1746,https://youtu.be/d3AYkATaqW4
ebc,20190422,wVEPTR-d22E,"最新》泰山小姊弟疑悶斃 生父搭車赴三芝淺水灣",132,3965,https://youtu.be/wVEPTR-d22E
ebc,20190422,VaOz7SldAcw,"小編哭哭！ 柯LINE@沒錢停用 郭董追蹤數暴增遭鎖",101,4009,https://youtu.be/VaOz7SldAcw
ebc,20190422,UphwXAoFUng,"最新》高雄觀光局4月推瓊瑤月 高鐵站捕獲野生瓊瑤",92,11719,https://youtu.be/UphwXAoFUng
ebc,20190422,jYlQ2sYqgM8,"最新》酒駕違規左轉遭攔 拒測失控毆警",91,937,https://youtu.be/jYlQ2sYqgM8
ebc,20190422,imqmMNAxuGM,"最新》民調遭蔡英文逆轉！ 賴清德：參考、民調方式有落差",112,3844,https://youtu.be/imqmMNAxuGM
ebc,20190422,lzM4neYv11o,"20190422東森短影 1500 Luna Liu",31,470,https://youtu.be/lzM4neYv11o
ebc,20190422,aF3d6HbbspI,"醫師以貌取人？ 光看外表就評估病患狀況",103,358,https://youtu.be/aF3d6HbbspI
ebc,20190422,fLq6QVKkqYs,"【頭條夯新聞】殺害小姐弟的關鍵2小時 父涉重嫌案發後蒸發",399,2151,https://youtu.be/fLq6QVKkqYs
ebc,20190422,-Zk4iqO5c-g,"3.5億人好憂鬱！六大類「快樂食物」 改善憂鬱症",200,1306,https://youtu.be/-Zk4iqO5c-g
ebc,20190422,If4No_q_AJg,"最新》與曾馨瑩是好友 蔡依珊談郭董參選「是尊敬的人」",64,5759,https://youtu.be/If4No_q_AJg
ebc,20190422,czTwOu60FYI,"最新》立法院修法！ 正副總統候選人財產須公告上網！",60,3729,https://youtu.be/czTwOu60FYI
ebc,20190422,pguOz5sIuy4,"經濟壓力殺2子？ 父領2萬 警：戶頭還有80萬",120,1240,https://youtu.be/pguOz5sIuy4
ebc,20190422,o41cLYXsMPo,"最新》假的！翁50萬買珠寶 送驗假貨提告 檢不起訴",64,1684,https://youtu.be/o41cLYXsMPo
ebc,20190421,YmgxR5z0Rao,"四月雪流蘇盛開 白色淡雅模樣吸引民眾拍照",99,383,https://youtu.be/YmgxR5z0Rao
ebc,20190422,w27plGLRwRY,減稅小確幸！這些人報稅季不用繳稅,111,1236,https://youtu.be/w27plGLRwRY
ebc,20190421,Ol6qkZtH_90,"20190422東森短影 0900 超超Chao Chao",32,277,https://youtu.be/Ol6qkZtH_90
ebc,20190422,Ybjk2Cw9K5Q,"通霄國中年花4百萬租操埸 師生笑：不如上健身房",106,942,https://youtu.be/Ybjk2Cw9K5Q
ebc,20190422,ulrARAXNzjM,"「還我清白」！騎士疑閃車自摔亡 貨車挨告「不起訴」",99,818,https://youtu.be/ulrARAXNzjM
ebc,20190422,B2sMRywlZRQ,"警示桿底座用「黏」的風吹倒 縣府：AB膠黏 新工法",107,772,https://youtu.be/B2sMRywlZRQ
ebc,20190422,4rISLfG38fQ,"Uber槓交部「撤銷惡法」 小黃司機全力挺修法！",106,2843,https://youtu.be/4rISLfG38fQ
ebc,20190421,gstSsYqJQnk,"2020大選誰勝出？ 綠黨民調：蔡韓對戰 韓領先5.1%",115,3577,https://youtu.be/gstSsYqJQnk
ebc,20190422,ShKVPLSDMNo,"韓粉拱韓角逐2020 辦誓師大會今勘景申請路權",102,25583,https://youtu.be/ShKVPLSDMNo
ebc,20190422,vbwXjqyzhkY,"「夫妻感情回溫、無異狀」 孩子外公慟：像被雷打到",111,1708,https://youtu.be/vbwXjqyzhkY
ebc,20190421,JjYLg0srNwE,"嚇死人！宜蘭清水地熱 民眾拿捕鼠網煮雞蛋",103,1390,https://youtu.be/JjYLg0srNwE
ebc,20190421,m2LlUy323hE,"「貨出去、人進來」 歐洲商會首度移師高雄餐敘",104,15457,https://youtu.be/m2LlUy323hE
ebc,20190421,1uVda_5JmqU,"民調輸郭韓贏蔡賴 白綠合作？ 柯：我做我的",110,1684,https://youtu.be/1uVda_5JmqU
ebc,20190421,cXUXjkd-9LI,"藍提名作業仍未定 初選預計將在6月初",101,3572,https://youtu.be/cXUXjkd-9LI
ebc,20190422,qUy15Fz_qbs,"疑手機充電爆炸起火釀禍 燒燬民宅三樓",87,713,https://youtu.be/qUy15Fz_qbs
ebc,20190422,5agJ7ZPqvyo,"千人追星！上海虹橋機場 手扶梯玻璃遭擠碎",103,768,https://youtu.be/5agJ7ZPqvyo
ebc,20190421,GwL8l0Lasho,"完整食材回收再供食用？ 千葉：不可能、了解當中",94,1320,https://youtu.be/GwL8l0Lasho
ebc,20190421,iP-pLugFjjY,"陸委會槓郭 陳明通：商人的成功「未必成功轉換」",107,10021,https://youtu.be/iP-pLugFjjY
ebc,20190421,-v_93pMWnuA,"韓發聲明前...韓粉焦慮北、高辦活動 劉家昌轟郭",95,23823,https://youtu.be/-v_93pMWnuA
ebc,20190421,t-tATRdad80,"「台風」難撼「韓流」 聯合民調：4成韓粉「非韓不投」",107,16733,https://youtu.be/t-tATRdad80
ebc,20190421,kDXe_Uh4h8k,"泰山兩子疑遭生父悶死 生父失蹤警追查",101,957,https://youtu.be/kDXe_Uh4h8k
ebc,20190421,EnfEreieXfY,"美國女大兵誆騙「等我來台灣」 55歲大叔急匯8萬",108,987,https://youtu.be/EnfEreieXfY
ebc,20190421,XzH4Q1a_GfA,"批韓打郭！總統：建立軍人尊嚴 和平靠國防非口號",111,466,https://youtu.be/XzH4Q1a_GfA
ebc,20190422,7UCiUKNKZBs,"廢輪胎廠惡火燒16小時才滅 黑煙竄天刺鼻味濃",110,601,https://youtu.be/7UCiUKNKZBs
ebc,20190422,TW6m_EyFduU,"藍眼淚大爆發！奇幻海上極光 驚豔「追淚」旅人",101,952,https://youtu.be/TW6m_EyFduU
ebc,20190421,WpwbDU8wEi8,"台鐵親子車廂5月增班 占用亂象不斷",99,616,https://youtu.be/WpwbDU8wEi8
ebc,20190421,AZBs_qmlk9Y,"警車不是這樣用？！ 男童撞破頭 父控警冷漠不開道",99,856,https://youtu.be/AZBs_qmlk9Y
ebc,20190421,DGPDaFYnl1Q,"最新》兩子命案父仍失聯 同事嘆：他個性很悶",153,1925,https://youtu.be/DGPDaFYnl1Q
ebc,20190421,ZPHZNhBp6lg,"最新》結婚紀念日酒駕睡路中 駕駛法辦老婆氣壞",87,1235,https://youtu.be/ZPHZNhBp6lg
ebc,20190421,3m5wNPFrDxo,"最新》貨車視線不良撞轎車 推著走駕駛渾然不知",73,1114,https://youtu.be/3m5wNPFrDxo
ebc,20190421,wyWhagLReF0,"韓星禹喜珍遭好友設計陷害 只為搶老公",96,1239,https://youtu.be/wyWhagLReF0
ebc,20190421,QMhZPgdn2js,"最新》2童死！離異夫妻感情回溫 同報六月員工旅遊還同房",148,3269,https://youtu.be/QMhZPgdn2js
ebc,20190421,B6OMy56ZNv8,"最新》藍營誰最強？ 聯合報民調韓國瑜26%、郭台銘19%",134,16314,https://youtu.be/B6OMy56ZNv8
ebc,20190421,Uewizmowm0w,"最新》要正妹微信被拒2次 已婚男搭訕不成就動粗",80,2112,https://youtu.be/Uewizmowm0w
ebc,20190421,JCHKSYh_JRg,"音樂搭配燈光秀! 夜訪女王頭活動開跑",100,489,https://youtu.be/JCHKSYh_JRg
ebc,20190421,bIqzCSLiicU,"最新》郭董選總統激情過了？！ 鴻海早盤跌0.8%",59,4454,https://youtu.be/bIqzCSLiicU
ebc,20190421,9Ph0qikqMbs,"最新》國民黨總統提名作業要點 延至5月再公告",58,6837,https://youtu.be/9Ph0qikqMbs
ebc,20190421,H4Q7UeB7K94,"最新》對抗共軍殲-20.S-400飛彈 漢光電腦兵推今啟動",69,1640,https://youtu.be/H4Q7UeB7K94
ebc,20190421,x6oMAnjYEzk,"控筆電遺失警不理 警稱「你自己要負保管責任」",110,1667,https://youtu.be/x6oMAnjYEzk
ebc,20190421,LqVcOqiMeYM,"氣象時間 1080422 早安氣象 東森新聞",301,8835,https://youtu.be/LqVcOqiMeYM
ebc,20190421,4T_ng3fvGZo,"最新》女子無照駕駛被警攔查 憋笑稱：我變性了",80,1697,https://youtu.be/4T_ng3fvGZo
ebc,20190422,6OZcXRbneJo,"最新》砰！無號誌路口車禍 騎士彈飛轉2圈半墜地",85,3758,https://youtu.be/6OZcXRbneJo
ebc,20190421,lp1pgSxWjCw,"最新》大連化工廠深夜大爆炸 延燒面積超過3000平方公尺",73,2521,https://youtu.be/lp1pgSxWjCw
ebc,20190421,1GVYoPfFBVc,"離譜！防撞桿竟用膠黏 風一吹就倒…",104,758,https://youtu.be/1GVYoPfFBVc
ebc,20190421,qIc-FSZfENQ,"最新》卡40分鐘！百貨電梯困11人 女網友控業者未致歉",78,583,https://youtu.be/qIc-FSZfENQ
ebc,20190421,e6cHJEZ-Kqc,"傳陳明文牽線「蔡柯配」 王世堅不屑：哼！是他喔",113,19814,https://youtu.be/e6cHJEZ-Kqc
ebc,20190421,lXy9EbhVba0,"男子臉書秀照疼愛兒女 竟發生家庭悲劇",93,704,https://youtu.be/lXy9EbhVba0
ebc,20190422,GkzqJhXskNM,"最新》「上車了」 小姐弟遺體移至殯儀館 家屬完成筆錄",91,1509,https://youtu.be/GkzqJhXskNM
ebc,20190421,rfdMiCql0p8,"家庭日成悲劇！小姊弟陳屍上下鋪 父疑畏罪逃失聯",102,781,https://youtu.be/rfdMiCql0p8
ebc,20190421,aps48OGPKaU,"最新》波多野結衣歡慶10周年 來台體驗釣蝦文化",74,9179,https://youtu.be/aps48OGPKaU
ebc,20190421,1bp3lk852Fc,"最新》男子臉書秀疼愛兒女 竟發生2死悲劇",69,7135,https://youtu.be/1bp3lk852Fc
ebc,20190421,NgNFM-TMVY4,"東西頻不見懷疑室友做的 男扮柯南錄影逮人",89,1974,https://youtu.be/NgNFM-TMVY4
ebc,20190421,Y66h3_ybg1w,"彰化廢輪胎場大火 15公里可見濃煙",94,2296,https://youtu.be/Y66h3_ybg1w
ebc,20190421,wCxWrVc7CWA,"郭台銘參加初選引關注 外媒報導持續延燒",109,6056,https://youtu.be/wCxWrVc7CWA
ebc,20190421,zS1xmUB0Yio,討債被放鳥！男惱怒持道具槍朝蘆洲站開三槍,78,684,https://youtu.be/zS1xmUB0Yio
ebc,20190421,Pnw0Gh_FscY,"新北新住民親子日 整合新住民服務更完備",74,839,https://youtu.be/Pnw0Gh_FscY
ebc,20190421,oe4juLyqm4w,"奢華風OUT特色風IN 台中摩鐵「經貿園區」新戰場",107,1446,https://youtu.be/oe4juLyqm4w
ebc,20190421,Qs7sXd0ngF8,"駕照雞腿換來的？ 防監考官放水 考試全都錄",97,3844,https://youtu.be/Qs7sXd0ngF8
ebc,20190421,zw9gENMzutQ,"遭疑「考官放水」駕照遭撤 怒轟：我本身技術就好！",113,3618,https://youtu.be/zw9gENMzutQ
ebc,20190421,6GvErS4Lklk,"最新》蘆洲捷運站旁遭開3槍 討8萬債鳴槍恐嚇",68,1410,https://youtu.be/6GvErS4Lklk
ebc,20190422,obXJD1fBalc,"郭董參選打亂步調？ 韓國瑜「急迫 皺眉」頻出現",103,27083,https://youtu.be/obXJD1fBalc
ebc,20190421,Fu7U7TDiC9Y,"花錢搶住！原始洞穴搬進摩鐵 如歌劇院曲牆2.0版",104,1183,https://youtu.be/Fu7U7TDiC9Y
ebc,20190421,OlsRgJHbxZE,"二手車竄改里程數！ 連「保養廠老闆」也被騙",113,1233,https://youtu.be/OlsRgJHbxZE
ebc,20190421,FGHfIya_wJ0,"台中機場難飛？易偏跑道 資深機長：人為失誤",116,2011,https://youtu.be/FGHfIya_wJ0
ebc,20190421,78W9iz3nbko,"蔡英文「全面打韓郭」聲勢回溫 「邊緣化」賴清德",115,6155,https://youtu.be/78W9iz3nbko
ebc,20190422,J7_lqpmcrek,"遠航降落偏出跑道 飛安會認定「重大飛航事故」",107,1499,https://youtu.be/J7_lqpmcrek
ebc,20190422,lBP1-_MvWyo,"傳蔡柯配！ 柯P：做北市長能比副總統做更多",108,5425,https://youtu.be/lBP1-_MvWyo
ebc,20190421,9QcTLSICQ18,"2020「太多人關心」！ 韓將「正式聲明」牽動藍布局",110,24053,https://youtu.be/9QcTLSICQ18
ebc,20190422,NybDZn0UkOQ,"手機 平板遺失別慌！ 蘋果 安卓綁定帳號找回",97,1066,https://youtu.be/NybDZn0UkOQ
ebc,20190421,rm2hBst2iZg,"藤球友誼賽精彩開踢 新北飄濃厚泰國風情",73,491,https://youtu.be/rm2hBst2iZg
ebc,20190421,8U11EvRYsGI,"熨燙工會選會員代表 認為不公平爆口角衝突",96,946,https://youtu.be/8U11EvRYsGI
ebc,20190421,ygC7Xe5SbGI,"把「麻辣鍋」當節目做 「製作人」功力不減",125,537,https://youtu.be/ygC7Xe5SbGI
ebc,20190421,yYSUmJeKvb4,"不滿「Uber條款」 萬人上凱道 以車排字抗議",111,3763,https://youtu.be/yYSUmJeKvb4
ebc,20190421,Am-AjjnSImg,"郭董再槓蔡英文！ 「民主能否當飯吃」再成焦點",121,4409,https://youtu.be/Am-AjjnSImg
ebc,20190421,aiIBWHxj1lk,"杜紫宸賭韓一周內宣布不初選 送1千份雞排",115,64907,https://youtu.be/aiIBWHxj1lk
ebc,20190421,PA_JMLm09DQ,"韓國瑜23號夜宿大林蒲 必談「遷村」話題",100,89685,https://youtu.be/PA_JMLm09DQ
ebc,20190421,yr1fCRG_FK8,選總統天人交戰！議員爆：韓這兩天家中激烈討論,118,140436,https://youtu.be/yr1fCRG_FK8
ebc,20190421,rCZIlVtwLRI,21億灣流機！郭台銘同型號私人飛機亮相,107,9459,https://youtu.be/rCZIlVtwLRI
ebc,20190421,tk0aRJnqB5s,"賣屋籌夫醫藥費挨告涉偽文 婦靠糖充飢 警鼻酸",103,871,https://youtu.be/tk0aRJnqB5s
ebc,20190422,DS6dBLUH70U,"嚇！瓦斯卸貨重摔在地 民眾驚恐：不會爆炸嗎",106,828,https://youtu.be/DS6dBLUH70U
ebc,20190421,55DYmIBXuIY,"大雨釀災！砂石場土石沖落堵排水 五民宅淹",101,975,https://youtu.be/55DYmIBXuIY
ebc,20190421,4FEjAavdXW0,"最新》貨車疑貪快闖燈 撞毀3機車釀2輕傷",81,752,https://youtu.be/4FEjAavdXW0
ebc,20190421,Eq3LstPELlw,"美麗島電子報民調！韓國瑜黨內 總統戰全都勝",106,67503,https://youtu.be/Eq3LstPELlw
ebc,20190421,Gi64_zFBOZY,"427辦市民感受歡樂大會 韓粉拱韓參選總統",103,9934,https://youtu.be/Gi64_zFBOZY
ebc,20190421,VoP9bZf_n9U,"最新》2轎車擦撞直撞候選人服務處  駕駛輕傷送醫",97,1118,https://youtu.be/VoP9bZf_n9U
ebc,20190421,MpVxeoSlenI,"桂林山水新玩法 台商推親子體驗遊《海峽拚經濟》",247,566,https://youtu.be/MpVxeoSlenI
ebc,20190421,CN4KT2_Gvto,"網路搖撼就業觀念 白領搶當外賣小哥《海峽拚經濟》",392,795,https://youtu.be/CN4KT2_Gvto
ebc,20190421,ZluCuCpeeoE,"眼球行銷有「模」有樣 逼真美食引人垂涎《海峽拚經濟》",369,568,https://youtu.be/ZluCuCpeeoE
ebc,20190421,Q8NmhOm5a88,"把「麻辣鍋」當節目做 「製作人」功力不減《海峽拚經濟》",376,1572,https://youtu.be/Q8NmhOm5a88
ebc,20190420,1mqcE_TXwbg,"眼球行銷有「模」有樣 逼真美食引人垂涎",134,473,https://youtu.be/1mqcE_TXwbg
ebc,20190421,r841aXTehO4,"最新》傳蔡柯配目的壓制賴？ 柯P：被利用習慣了",112,6000,https://youtu.be/r841aXTehO4
ebc,20190421,d37bZ0Ts0zc,"選總統關鍵點 韓國瑜會胡志強後 即宣布發聲明",107,488758,https://youtu.be/d37bZ0Ts0zc
ebc,20190420,l7tchGnIIVI,"業者創意美味 翻新甜鹹「水潤餅」結合成西式料理",103,951,https://youtu.be/l7tchGnIIVI
ebc,20190421,eavSVWXh0mg,"神奇！台東鸞山部落 25年鳳凰樹「吃鐵椅」長大",97,2251,https://youtu.be/eavSVWXh0mg
ebc,20190421,Ujke5Eq_R-Y,"韓國瑜發聲明前    韓粉焦慮睡不著 要議員勸進",107,103237,https://youtu.be/Ujke5Eq_R-Y
ebc,20190421,nXKmFhN7Ih4,"幫蔡英文回嗆韓國瑜！ 蘇貞昌：不該侮辱國軍",108,12635,https://youtu.be/nXKmFhN7Ih4
ebc,20190421,8bFzHrOK-sI,"影響飛安！ 飛機準備起飛 直播主直播達3分半",83,1290,https://youtu.be/8bFzHrOK-sI
