頻道,日期,影片ID,標題,影片長度,觀看人數,網址
set,20190404,Vqv1kA168v4,"到平溪玩要注意!鐵軌上""放天燈""已觸法 被拍照檢舉最高開罰5萬元!｜記者許信欽 鄭仕欣｜【LIVE大現場】",105,3253,https://youtu.be/Vqv1kA168v4
set,20190404,G5o68QUL4oA,"不是頭暈!6分鐘連三震 台東最大震度""4級""全台有感｜記者吳軒彤 王浩原 周冠宇｜【LIVE大現場】",86,650,https://youtu.be/G5o68QUL4oA
set,20190404,yAbYE_A-1v0,"震不停!台東一早9:56分連三起有感地震 呼籲民眾兩周內當心餘震｜【LIVE大現場】",282,521,https://youtu.be/yAbYE_A-1v0
set,20190404,-Wfb-ekfvlI,"驚呆!日本公民素質沒話說 計程車等候排隊超整齊!｜主播鄧崴｜【新聞9是狂】",200,1508,https://youtu.be/-Wfb-ekfvlI
set,20190404,rlPKoPBmPjo,"真的好塞!清明連假首日出遊去 國5起點南港系統紫爆｜記者光申鈺｜【LIVE大現場】",80,1205,https://youtu.be/rlPKoPBmPjo
set,20190404,5GomQvxN0gM,"多久沒梳開了?!髮量厚到像有""兩顆頭"" 切開剖面圖…網哀嚎!｜主播許貴雅｜【早安新鮮聞】",277,3821,https://youtu.be/5GomQvxN0gM
set,20190404,NJh6KrUxHcc,"連假開始了!今天氣回暖各地舒適到溫暖 清明節微弱鋒面掠過北部略降溫｜氣象主播陳宥蓉｜【準氣象快報】",179,523,https://youtu.be/NJh6KrUxHcc
set,20190404,IbGNWQswfs0,"受邀任開球嘉賓!韓國瑜搭林明憲""雙禿組合"" 口誤""開幕戰""好尷尬!｜【LIVE大現場】",104,417,https://youtu.be/IbGNWQswfs0
set,20190404,HKhP6OS7yMw,"辣台派開講!誰說穿裙子不能當統帥?蔡英文霸氣""我就是三軍統帥""現場沸騰!｜記者謝孟哲 李政道｜【LIVE大現場】",108,2938,https://youtu.be/HKhP6OS7yMw
set,20190404,FxLtosElFKI,"挺台灣!AIT新館將啟用 首度證實館內駐""美現役軍人""｜記者謝孟哲 李政道｜【LIVE大現場】",76,1145,https://youtu.be/FxLtosElFKI
ctitv,20190406,KNKPDeve8nU,借鏡韓國成功經驗　古坑咖啡拚觀光串連,153,16228,https://youtu.be/KNKPDeve8nU
ctitv,20190406,4uenSdWa-hc,惡鄰拿熱水澆「鵝」　主人：慘叫聲我整晚睡不著,61,2197,https://youtu.be/4uenSdWa-hc
ctitv,20190406,RgOJeiW8DBQ,政院擬修法罰媒體　立院法制局：應尊重第四權,94,11363,https://youtu.be/RgOJeiW8DBQ
ctitv,20190406,vcvqWJhM6Ak,弦樂團快閃駁二演出　李佳芬現身超親民,88,82975,https://youtu.be/vcvqWJhM6Ak
ctitv,20190406,im0TUM24dyY,汽車撞機車騎士重摔地面　駕駛竟肇事逃逸,85,679,https://youtu.be/im0TUM24dyY
ctitv,20190406,uPawT9mFjpk,「藏毒品又無照」遇警心虛　狂飆10公里自撞,90,690,https://youtu.be/uPawT9mFjpk
ctitv,20190406,Y5yxBPj3qvY,不堪其擾！青少年街頭飆車　住戶制止遭丟鞭炮,102,876,https://youtu.be/Y5yxBPj3qvY
ctitv,20190406,3zmHYT4z7nc,搶救商圈！　北市府擬對空屋課重稅　專家：不治本,106,6632,https://youtu.be/3zmHYT4z7nc
ctitv,20190406,oXr8U-eJWo4,郭富城出道前曾被說「全班最醜」　鐵粉翻舊照駁,86,1706,https://youtu.be/oXr8U-eJWo4
ctitv,20190406,mIW4NwBvAGY,10年前也「民調低」被換！　周錫瑋籲朱退讓,110,52935,https://youtu.be/mIW4NwBvAGY
ctitv,20190406,vye_rRDxTkA,花博倒數湧人潮　7日邀韓國瑜參觀「智農館」,73,24438,https://youtu.be/vye_rRDxTkA
ctitv,20190406,f6cphpYJAzM,淡海輕軌連假夯！幾米藝術裝置打卡、賞淡水美景,92,1121,https://youtu.be/f6cphpYJAzM
ctitv,20190406,qECE3cdQfok,「鐵衛憲兵」販毒掀波瀾　警溯源竟逮「高材生藥頭」,78,1525,https://youtu.be/qECE3cdQfok
ctitv,20190406,4vYPQDrHiUs,女童玩極限運動摔傷　母怒控失職遭告誹謗,94,1056,https://youtu.be/4vYPQDrHiUs
ctitv,20190406,rbP2z4cRZ4c,機車停騎樓莫名遭砸　車主怒：沒跟人結怨,73,365,https://youtu.be/rbP2z4cRZ4c
ctitv,20190406,Erp_pcYAY_I,吳稱「像作秀」　朱立倫：「吳朱會」不公開就暫緩,98,14152,https://youtu.be/Erp_pcYAY_I
ctitv,20190406,OZYRMGpI180,50元欠款爆殺機！　香腸伯持刀刺殺街友,95,933,https://youtu.be/OZYRMGpI180
ctitv,20190406,Ah_EW-OwagI,悚！轎車右轉擦撞重機　騎士噴飛重摔倒地,61,281,https://youtu.be/Ah_EW-OwagI
ctitv,20190406,60fPEqX3eRo,驚險！　68歲男臥軌想輕生　險遭自強號輾斃,74,281,https://youtu.be/60fPEqX3eRo
ctitv,20190406,nvksEMlGhFg,不滿座位旁有垃圾桶　女子狂飆客運司機,96,126,https://youtu.be/nvksEMlGhFg
ctitv,20190406,dB8-dqa7qSY,遠航降落機艙突竄濃煙　旅客被嗆到咳嗽,96,2285,https://youtu.be/dB8-dqa7qSY
ctitv,20190406,s0RnYsObyBU,瞬間陣風9級！　帆船翻覆　救生員救援也落水,89,2892,https://youtu.be/s0RnYsObyBU
ctitv,20190406,E6jkZpo0ZxQ,爆周董私下愛爭寵　昆凌：不排斥生第3胎,74,4102,https://youtu.be/E6jkZpo0ZxQ
ctitv,20190406,zlZYpPD_TdQ,韓劇「我也是媽媽」　不孕症掀生養母大戰,114,265,https://youtu.be/zlZYpPD_TdQ
ctitv,20190406,J5_betsRnxU,逆向超車撞重機　零件噴飛騎士險慘摔,70,901,https://youtu.be/J5_betsRnxU
ctitv,20190406,y7GuVhbobas,驚魂！遠航機艙突竄濃煙　旅客被嗆到猛咳嗽,52,831,https://youtu.be/y7GuVhbobas
ctitv,20190406,XhPx2S-vPrw,惡煞持磚頭砸車　車主無奈「不認識對方」,48,273,https://youtu.be/XhPx2S-vPrw
ctitv,20190406,2_MBomuhXys,偷情被抓包急籌贍養費　老婆不生氣還鼓勵他,81,3907,https://youtu.be/2_MBomuhXys
ctitv,20190406,yxsKQ-zzizE,誇張！　詐騙集團低價典當假黃金　六店家受害,83,1240,https://youtu.be/yxsKQ-zzizE
ctitv,20190406,rAdKauiYyQ0,大揭密！百頁豆腐口感Q彈　是真的豆腐嗎？,71,826,https://youtu.be/rAdKauiYyQ0
ctitv,20190406,AfuqyosbRXo,大批青少年街頭競速飆車　住戶怒擾人清夢,61,143,https://youtu.be/AfuqyosbRXo
ctitv,20190406,tuJQAcZNbRA,女童玩極限運動摔傷　母怒控失職遭告誹謗,66,440,https://youtu.be/tuJQAcZNbRA
ctitv,20190406,HtK2q4ubrfQ,50元欠款爆殺機！　香腸伯持利剪猛刺街友亡,74,685,https://youtu.be/HtK2q4ubrfQ
ctitv,20190406,5Hlw9UKiPDc,韓流促業績漲200%　高雄百貨砸16億改裝,93,34131,https://youtu.be/5Hlw9UKiPDc
ctitv,20190406,CxnHL8NZCIs,普悠瑪案擴大懲處將逾20人受罰　司機擬記過,97,864,https://youtu.be/CxnHL8NZCIs
ctitv,20190406,fJJaiBRz-SA,獼猴遭噴紅漆　小猴子「染紅毛」哀傷坐樹梢,79,3773,https://youtu.be/fJJaiBRz-SA
ctitv,20190406,dSBoqFomUGk,【氣象】中部空氣品質不理想　台中清晨現濃霧,181,612,https://youtu.be/dSBoqFomUGk
ctitv,20190406,7fHYObcVDlw,役政署竟爆霸凌案！　役男遭推下樓腦震盪,111,3126,https://youtu.be/7fHYObcVDlw
ctitv,20190406,bSoIVTh8-Oc,狠心繼父衣架教訓　女童手腳傷痕累累,98,402,https://youtu.be/bSoIVTh8-Oc
ctitv,20190406,ZgKGgrj3ej8,讚韓國瑜男子漢！　王世堅喊話：2020出來吧,103,81712,https://youtu.be/ZgKGgrj3ej8
ctitv,20190405,ARhO2QKhFHU,【氣象】週休天晴宜出遊　西部外島夜晚霧,134,1957,https://youtu.be/ARhO2QKhFHU
ctitv,20190405,_BZT64onXho,潤餅皮「現做卡好吃」　1斤漲20元買氣依舊旺,96,5494,https://youtu.be/_BZT64onXho
ctitv,20190405,h0iboi-1twM,遊覽車遭取締！「數度衝撞」警　拒下車警持棍制伏,73,7580,https://youtu.be/h0iboi-1twM
ctitv,20190405,MzkdbpqYqcc,雙手遭綁吊牆猛打！　7歲童不乖　虎爺「藤條抽」,107,2209,https://youtu.be/MzkdbpqYqcc
ctitv,20190405,-bVCoKiIVj8,彌陀魚塭藍眼淚　遊客連假夜衝朝聖,95,18783,https://youtu.be/-bVCoKiIVj8
ctitv,20190405,J6Gk0_18kKs,錯誤解讀？　王定宇PO文亂開砲　大扣紅帽,188,32001,https://youtu.be/J6Gk0_18kKs
ctitv,20190405,48SuIi79OCI,大甲媽起駕韓國瑜要來！　攤商：多準備6倍的量,84,79705,https://youtu.be/48SuIi79OCI
ctitv,20190405,na_2Pw7_R68,來呷！韓國瑜4/7赴大甲　標哥請吃應景「手作粿」,86,30075,https://youtu.be/na_2Pw7_R68
ctitv,20190405,zI08fZIKG-M,費玉清11月確定封麥！　門票狂銷9成,87,2766,https://youtu.be/zI08fZIKG-M
ctitv,20190405,NIVCqOYaM94,亞洲飲食必用筷子　中、日、韓造型大不同,91,6959,https://youtu.be/NIVCqOYaM94
ctitv,20190405,jwnkoTDXjlE,韓市長力薦　港報大幅報導高雄美食,120,33021,https://youtu.be/jwnkoTDXjlE
ctitv,20190405,78mc1ruHfRw,開挖溝渠鋪鋼板　民眾PO文：工法細膩好感動！,108,56897,https://youtu.be/78mc1ruHfRw
ctitv,20190405,Ee7-JrqrxHI,感念「韓總」　北農老員工特製紅布條祝賀韓市長,101,139959,https://youtu.be/Ee7-JrqrxHI
ctitv,20190405,PO8444V9wVc,稻作傳災！　農委會砸公帑收購　農痛批：扼殺農業,113,32776,https://youtu.be/PO8444V9wVc
ctitv,20190405,9Ome6clpoF0,句句電爆陳吉仲　高金素梅8分鐘質詢網喊讚,112,279383,https://youtu.be/9Ome6clpoF0
ctitv,20190405,Gl9SkQhu3vc,貪汙前專委逃五年　韓上任立即列「查緝專刊」,102,79084,https://youtu.be/Gl9SkQhu3vc
ctitv,20190405,ghdHaKqqR_g,獨家調查！　盼韓選總統　藍8黨部挺最強者,115,55421,https://youtu.be/ghdHaKqqR_g
ctitv,20190405,lq9nM65pIic,市長力量不夠！　韓國瑜救高雄需要「四個一」,122,71691,https://youtu.be/lq9nM65pIic
ctitv,20190405,9VBCg6T4NM8,衝聲量馬後砲？！　柯轟：禁核食弱智、公投沒意義,73,9042,https://youtu.be/9VBCg6T4NM8
ctitv,20190405,rf8YYhEYE0o,遭恐嚇「花生」為你準備！　謝龍介：沒在怕,98,6411,https://youtu.be/rf8YYhEYE0o
ctitv,20190405,QWVzNcRvCJ0,警巡邏發現失竊車　惡匪狂逃撞死彭淮南親哥,82,2351,https://youtu.be/QWVzNcRvCJ0
ctitv,20190405,vbEAwhwnRK4,立委戰韓流效應！　國民黨老將新秀「參選爆炸」,99,61590,https://youtu.be/vbEAwhwnRK4
ctitv,20190405,1Z_Ly9mdgxQ,朱喊話「全公開會面」　吳敦義：沒有這種事,102,4881,https://youtu.be/1Z_Ly9mdgxQ
ctitv,20190405,WNGoNb3drk8,醉男撞臨檢站警開槍　「聽媽媽的話」去投案,100,839,https://youtu.be/WNGoNb3drk8
ctitv,20190405,CjrVMdw7WFQ,4度來台想念台灣粉絲　朴寶劍數度哽咽,82,1150,https://youtu.be/CjrVMdw7WFQ
ctitv,20190405,df2s8NK3vsw,前車突變道　聯結車急剎10噸鋼管壓爛駕駛室,98,2455,https://youtu.be/df2s8NK3vsw
ctitv,20190405,XYL81ptXY7k,騎士轉彎未打方向燈　後方摔車人翻滾數圈,67,886,https://youtu.be/XYL81ptXY7k
ctitv,20190405,N47Qwas6U74,紅髮艾德首來台開唱！　粉絲擠爆為聽經典情歌,88,1252,https://youtu.be/N47Qwas6U74
ctitv,20190405,ZL4dsnG8-ng,驚險瞬間！小貨車硬闖平交道撞斷柵欄,63,1375,https://youtu.be/ZL4dsnG8-ng
set,20190406,8NYAHqWn_mE,"[一刀未剪] 遭美方深層政府厭惡？ 柯文哲：典型假新聞｜【焦點人物大現場】",279,4862,https://youtu.be/8NYAHqWn_mE
set,20190406,-j-_qqDATIA,"柯文哲遭美方視為""厭惡者""？柯P:典型的假新聞！｜記者 葉庭｜【LIVE大現場】",78,2216,https://youtu.be/-j-_qqDATIA
set,20190406,6dPC7nfI3HU,"連假倒數各地陽光露臉氣溫高 水氣減少好天氣適合出遊去｜氣象主播 黃家緯｜【三立準氣象】",128,406,https://youtu.be/6dPC7nfI3HU
ctitv,20190407,J9_8IkMKpcM,現鈔錢磚、正妹同框　「大哥」直播主暴紅訣竅,98,139,https://youtu.be/J9_8IkMKpcM
ctitv,20190407,Ta_IfyYZGKI,直播主嗆三重角頭　30黑衣人闖府旁叫囂,120,147,https://youtu.be/Ta_IfyYZGKI
ctitv,20190407,3SWaZ_mPYc4,信眾+韓粉湧大甲！　攤商備料6倍：生意一定好,74,2770,https://youtu.be/3SWaZ_mPYc4
ctitv,20190407,hVBRiB5_N_s,朱立倫籲中央「儘速徵召韓國瑜」！　王金平：我有自己想法！,85,666,https://youtu.be/hVBRiB5_N_s
ctitv,20190407,2vCLzdiHlaY,總統前哨戰！　大甲媽遶境藍綠白太陽接連現身,96,710,https://youtu.be/2vCLzdiHlaY
ctitv,20190407,xvuqoe6x0Yc,「讚讚讚」聽成「國罵」　遶境轎班爆衝突,97,134,https://youtu.be/xvuqoe6x0Yc
ctitv,20190407,JURDQVPbbNo,能不能停霧煞煞！　北車運將車格旁竟畫紅線,83,140,https://youtu.be/JURDQVPbbNo
ctitv,20190407,enGG2i85suM,大甲媽遶境韓流共伴！　鎮瀾宮旁「土包子」一早排長龍,83,4376,https://youtu.be/enGG2i85suM
ctitv,20190407,wx5r9nmd440,疑與家人口角動氣　駕車墜落漁港溺斃,85,83,https://youtu.be/wx5r9nmd440
ctitv,20190407,cE2hczUkL2M,張信哲二度攻蛋！　連換5造型嗨翻台北,111,118,https://youtu.be/cE2hczUkL2M
ctitv,20190407,OUy_SITC2-s,超跑重機墾丁逛大街　警強力稽查開71張紅單,86,290,https://youtu.be/OUy_SITC2-s
ctitv,20190407,Xgc-2vr-O04,陳文茜肺腺癌開刀　休養2週後復工,76,1791,https://youtu.be/Xgc-2vr-O04
ctitv,20190407,EJkMG3j9jlA,【氣象】天氣晴！各地多雲時晴　白天舒適至微熱,44,79,https://youtu.be/EJkMG3j9jlA
ctitv,20190407,ls-CnBjqVgo,碰！　紅燈暴衝連撞2車　駕駛「癲癇發作」釀禍,63,81,https://youtu.be/ls-CnBjqVgo
ctitv,20190407,v6cLupIJcl4,必比登小吃連假人潮爆！基隆遊客特赴北品嚐,84,1128,https://youtu.be/v6cLupIJcl4
ctitv,20190407,sKWrAPMxXcU,創意宋江陣頭大賽　台北市立大學奪冠,77,1096,https://youtu.be/sKWrAPMxXcU
ctitv,20190407,qCLB9fq3fXw,"拱韓掀波？　吳朱、王會暫緩 KMT「黑桃A」能出牌？",96,3846,https://youtu.be/qCLB9fq3fXw
ctitv,20190407,SPBNY_-zdrg,韓去年「孤單吃麵照」曝光　網友：人生就是奮鬥,80,9440,https://youtu.be/SPBNY_-zdrg
ctitv,20190407,8yYfAlbXW-k,韓流金門強強滾　首個「選總統」後援會成立,88,2767,https://youtu.be/8yYfAlbXW-k
ctitv,20190407,sDU_gDt2uWo,高雄將複製深圳模式？　韓國瑜幕後總舵手「他」這麼說,520,7425,https://youtu.be/sDU_gDt2uWo
ctitv,20190407,OgULoakdjOQ,挺韓選總統！　7天發3萬份連署書　已回收1萬份,98,4468,https://youtu.be/OgULoakdjOQ
ctitv,20190407,-B4mqs0cOiU,捍衛兒童福利！　張瀚天：虐兒事件零容忍,67,152,https://youtu.be/-B4mqs0cOiU
ctitv,20190406,pmF1nOc09Vg,駕駛疑忘換檔位　倒車猛撞後轎車　裝沒事開溜,71,1508,https://youtu.be/pmF1nOc09Vg
ctitv,20190406,Y_JJk7eBJOQ,公股董座也「敗選聯盟」？　藍批蘇黑手擾金融圈,104,4674,https://youtu.be/Y_JJk7eBJOQ
ctitv,20190406,SM81Gzjj9LQ,生意太好遭盯上？　婦攜2童吃720元霸王餐,65,8884,https://youtu.be/SM81Gzjj9LQ
ctitv,20190406,0XVu6jhrLgI,韓流金門強強滾　首個「選總統」後援會成立,76,91626,https://youtu.be/0XVu6jhrLgI
ctitv,20190406,mn1eQSe_TKI,內湖熱炒店違建5年找議員「協調」12次　終於拆了！,76,6336,https://youtu.be/mn1eQSe_TKI
ctitv,20190406,MvH2iHe3JbQ,與兒皆為韓粉！崔佩儀連假遊高　連署挺韓選總統,87,60034,https://youtu.be/MvH2iHe3JbQ
ctitv,20190406,IxIro4A1LDw,「為了..必須」小朋友造句寫進韓國瑜,80,67312,https://youtu.be/IxIro4A1LDw
ctitv,20190406,Dzavry7dsx8,追韓秘密行程！週三與「虎妮」合拍宣傳影片,89,39219,https://youtu.be/Dzavry7dsx8
ctitv,20190406,rG7rSIwPpH8,「假台商」大膽借錢後神隱　老梗行騙逾十年,89,3242,https://youtu.be/rG7rSIwPpH8
ctitv,20190406,4bc115hw6E4,尋第100億旅客！北捷尋人啟事　網笑變「通緝令」,96,8806,https://youtu.be/4bc115hw6E4
ctitv,20190406,PceTfKyoXpg,「小英做到照顧農民」　蔡卻PO照「絲瓜擋陳吉仲」,71,6369,https://youtu.be/PceTfKyoXpg
ctitv,20190406,2lhg6NnY1wo,芭樂有望出貨到美國！　阿蓮農會：樂見其成,79,80648,https://youtu.be/2lhg6NnY1wo
ctitv,20190406,rFTFbBE-ReQ,網傳韓國瑜拒收市民公開信？　王淺秋：斷章取義,102,20596,https://youtu.be/rFTFbBE-ReQ
ctitv,20190406,p0e1WJtwN4E,臨檢夜店秒變粉絲見面會　韓FB：首進夜店,99,8243,https://youtu.be/p0e1WJtwN4E
ctitv,20190406,BRmXYJj-dxM,顏董曾招待芋頭米粉　韓再訪請吃名產「芋圓」,77,18224,https://youtu.be/BRmXYJj-dxM
ctitv,20190406,-NJ95fhvdII,大甲媽將起駕！　韓國瑜跑3行程　赴2宮廟參拜,95,73360,https://youtu.be/-NJ95fhvdII
ctitv,20190406,8_s_kAFXens,反擊老戰友！　韓酸柯：很認真卻零分　因跑錯方向,102,17428,https://youtu.be/8_s_kAFXens
ctitv,20190406,dmP_QANXHNw,事緩則圓？　名嘴爆：韓國瑜想選只是等時機,96,33997,https://youtu.be/dmP_QANXHNw
ctitv,20190406,uIU888rmGRM,4/7吳朱會破局！　朱堅持公開、吳反對,95,3911,https://youtu.be/uIU888rmGRM
ctitv,20190406,XDhIZEXs4aI,籃協邀高雄辦2020瓊斯杯　韓國瑜允諾合作,103,45597,https://youtu.be/XDhIZEXs4aI
ctitv,20190406,C01M_nXs6Hs,清明1天6火災！　消防員忙到墓地旁吃飯,60,664,https://youtu.be/C01M_nXs6Hs
ctitv,20190406,tTkPWmaO0KY,沒公德心！　賞海芋遊客攀、採、跨樣樣來,79,2822,https://youtu.be/tTkPWmaO0KY
ctitv,20190406,T5wd5iLIDQU,英派出手...傳中執會提案「終止初選」擋賴,115,2281,https://youtu.be/T5wd5iLIDQU
ctitv,20190406,xz7VBaCNnm4,男騎快車撞母女肇逃　2歲童遭重壓大哭,69,67,https://youtu.be/xz7VBaCNnm4
ctitv,20190406,pWQE3svsiaQ,內衣大盜橫行輔大學區　七旬嬤內褲鋪床共眠,93,533,https://youtu.be/pWQE3svsiaQ
ctitv,20190406,IbKJqJqwivc,設施平均排1小時！　連假尾聲遊樂園擠爆,72,2195,https://youtu.be/IbKJqJqwivc
set,20190407,V-GjdX0GueQ,"台南商圈突冒大火!濃煙密布鄰近店家通通受波及｜記者 洪淑珠｜【LIVE大現場】",83,178,https://youtu.be/V-GjdX0GueQ
set,20190407,g8pmr9vGErI,"2020大咖齊聚 王金平大甲參拜搶頭香表示:大甲媽很疼我叫我參選到底｜記者 朱淑君｜【LIVE大現場】",315,620,https://youtu.be/g8pmr9vGErI
set,20190407,cKxI97kwc_o,"大甲媽今起駕! 大量信徒湧入鎮瀾宮 蔡賴柯都齊聚參拜 眾星雲集｜記者 朱淑君｜【LIVE大現場】",78,2510,https://youtu.be/cKxI97kwc_o
set,20190407,KhKsv7IRyAg,"兩岸用語差很大!""神奇的中翻中""翻譯員 你聽得懂什麼是票販子嗎?｜主播鄭凱中｜【新聞9是狂】",274,833,https://youtu.be/KhKsv7IRyAg
set,20190407,_2LOXDqNWn8,"恨世間~愛情阿~蔡振南.王彩樺府前開唱 滅火器""晚安台灣""掀高潮｜記者 程彥豪 黃大風｜【LIVE大現場】",126,754,https://youtu.be/_2LOXDqNWn8
set,20190407,vhcIW9xxVqs,"收假持續好天氣 熱到周二(9日)!全台飆破高溫30度 注意防曬當心中暑｜氣象主播 黃家緯｜【三立準氣象】",150,228,https://youtu.be/vhcIW9xxVqs
set,20190407,nwM90TTRhN8,"踢到鐵板...連千毅""請吃漢堡""公審網友惹怒兄弟 遭黑衣人聚集公司附近大聲叫囂｜【LIVE大現場】",72,19785,https://youtu.be/nwM90TTRhN8
set,20190406,0qfC2DHygb0,"兩岸差很大！台灣.中國用語不一樣 ""中翻中""翻譯員薪水曝光｜【LIVE大現場】",100,11384,https://youtu.be/0qfC2DHygb0
set,20190406,Qj72YQXdK1A,"好夏趴～墾丁超跑車聚藏""嬌""點 R8女車主辣度破表｜記者 張晃旼 古芙仙｜【LIVE大現場】",92,11241,https://youtu.be/Qj72YQXdK1A
set,20190406,1rue_IkHdHk,"中共統戰新手法！買粉專網紅全面宣傳戰 溫水煮青蛙實行漸統｜記者 葉庭 陳君傑｜【LIVE大現場】",111,15535,https://youtu.be/1rue_IkHdHk
set,20190406,NwQRNSEHaRg,"想看撒哈拉卻下大雪！花23萬沙漠行程取消 旅行社""無替代行程""判賠｜記者 黃瀞瑩 謝鈞仲｜【LIVE大現場】",103,599,https://youtu.be/NwQRNSEHaRg
set,20190406,aNn3FQ1x96c,"警察不是好惹的！男子喝醉失控狂罵三字經 一秒被帥氣""大外割""制伏｜記者 ｜【LIVE大現場】",101,630,https://youtu.be/aNn3FQ1x96c
set,20190406,gwq0oPp40YA,"""大老虎""郭台銘到底選不選總統 國民黨""太陽之爭""誰能勝出｜記者 周楷 李政道｜【LIVE大現場】",104,645,https://youtu.be/gwq0oPp40YA
set,20190406,7d8CKd5p6O4,"太high了？高雄夜店馬桶被狂炸 業者PO文緝凶「勇於承認可當終生VIP」｜記者 黃佳萍 涂永全｜【LIVE大現場】",83,848,https://youtu.be/7d8CKd5p6O4
set,20190406,qAgBljGQFbU,"我老婆怎麼在你車上？男子不滿""綠綠的""街頭與禮儀師爆衝突｜記者 吳軒彤 張浩譯｜【LIVE大現場】",72,11122,https://youtu.be/qAgBljGQFbU
set,20190406,glFKwM3yp-I,"熱到流汗~連假最後兩天高溫飆30度 全台各地多雲到晴｜氣象主播 黃家緯｜【三立準氣象】",124,2317,https://youtu.be/glFKwM3yp-I
set,20190406,fdqTqex0A7U,"惡劣怪鄰居！拿滾水燙鵝淋鵝蛋 虐待動物飼主氣炸提告！｜記者 許書維 顏聆羽 沈明志｜【LIVE大現場】",92,904,https://youtu.be/fdqTqex0A7U
set,20190406,1CEQLR2JgRU,"避免綠營分裂！挺英派三劇本抗賴清德挑戰！｜記者 周楷 李政道｜【LIVE大現場】",108,843,https://youtu.be/1CEQLR2JgRU
set,20190406,RFF-vXCtCHk,"郭董仿川普攻總統位？自比大老虎與韓國瑜唱和｜記者 周楷 李政道｜【LIVE大現場】",95,1005,https://youtu.be/RFF-vXCtCHk
set,20190406,L0FZERrnHgY,"高嘉瑜重口味！無懼剛切腸瘜肉 連兩天加辣爽吃 ｜記者 邱筱茜 翁震翔｜【LIVE大現場】",90,2256,https://youtu.be/L0FZERrnHgY
set,20190406,THegvv386Do,"米其林港式餐廳爆職場性騷！主管遭控壓女員工頭埋男腿！｜記者 鄭明堂 方品文｜【LIVE大現場】",77,279,https://youtu.be/THegvv386Do
